Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2021-03-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14793,6,160,14221,22,2,215388,112026,413
2021-03-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12658,10,215,12284,13,5,178915,92017,161
2021-03-22 18:00:00,A.S. SANTIAGO E BARBANZA,18363,4,276,17748,19,5,303756,151213,351
2021-03-22 18:00:00,A.S. VIGO,21850,15,501,20945,53,9,395260,102499,407
2021-03-22 18:00:00,GALICIA,115932,73,2490,111141,203,46,1805442,824880,2321
2021-03-23 18:00:00,A.S. A CORUÑA E CEE,28144,37,934,26657,67,18,388208,227203,566
2021-03-23 18:00:00,A.S. FERROL,8214,10,189,7807,16,2,125686,41603,212
2021-03-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11965,4,182,11567,11,2,201591,99230,211
2021-03-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14800,6,160,14228,23,2,215939,112293,413
2021-03-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12668,10,209,12300,13,4,179190,92497,161
2021-03-23 18:00:00,A.S. SANTIAGO E BARBANZA,18376,11,272,17764,24,3,304410,151551,353
2021-03-23 18:00:00,A.S. VIGO,21898,46,501,20990,44,8,396798,102678,409
2021-03-23 18:00:00,GALICIA,116065,124,2447,111313,198,39,1811822,827055,2325
2021-03-24 18:00:00,A.S. A CORUÑA E CEE,28197,60,927,26717,65,17,390054,227699,566
2021-03-24 18:00:00,A.S. FERROL,8225,11,177,7829,12,2,126014,41685,213
2021-03-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11979,8,185,11578,11,2,202328,99408,211
2021-03-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14808,8,156,14240,20,2,216313,112678,413
2021-03-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12683,12,209,12315,14,2,179665,92877,161
2021-03-24 18:00:00,A.S. SANTIAGO E BARBANZA,18392,18,269,17782,22,3,305089,151830,354
2021-03-24 18:00:00,A.S. VIGO,21943,40,517,21017,43,8,398288,102890,411
2021-03-24 18:00:00,GALICIA,116227,157,2440,111478,187,36,1817751,829067,2329
2021-03-25 18:00:00,A.S. A CORUÑA E CEE,28232,32,900,26778,63,16,391680,228220,567
2021-03-25 18:00:00,A.S. FERROL,8235,8,176,7840,12,2,126360,41733,213
2021-03-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11984,4,177,11591,8,3,202984,99560,211
2021-03-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14812,5,150,14250,16,2,216916,113036,413
2021-03-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12703,16,215,12329,17,3,180130,93327,161
2021-03-25 18:00:00,A.S. SANTIAGO E BARBANZA,18400,9,270,17788,18,3,305506,152178,355
2021-03-25 18:00:00,A.S. VIGO,21976,21,515,21052,44,7,399258,103173,411
2021-03-25 18:00:00,GALICIA,116342,95,2403,111628,178,36,1822834,831227,2331
2021-03-26 18:00:00,A.S. A CORUÑA E CEE,28283,45,891,26838,54,19,393399,228781,567
2021-03-26 18:00:00,A.S. FERROL,8238,3,157,7861,11,0,126585,41810,214
2021-03-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",11999,15,167,11616,11,3,203903,99834,211
2021-03-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14817,5,145,14260,15,1,217334,113612,413
2021-03-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12712,10,206,12347,18,1,180998,93728,161
2021-03-26 18:00:00,A.S. SANTIAGO E BARBANZA,18412,9,254,17816,20,2,306133,152417,355
2021-03-26 18:00:00,A.S. VIGO,22033,50,537,21087,43,6,400411,103510,411
2021-03-26 18:00:00,GALICIA,116494,137,2357,111825,172,32,1828763,833692,2332
2021-03-27 18:00:00,A.S. A CORUÑA E CEE,28309,28,867,26888,59,15,395488,229882,567
2021-03-27 18:00:00,A.S. FERROL,8243,5,146,7877,12,0,127101,41832,214
2021-03-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12009,10,162,11631,11,2,204688,99917,211
2021-03-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14821,3,132,14277,17,1,217817,113842,413
2021-03-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12718,6,209,12350,18,1,181652,94008,161
2021-03-27 18:00:00,A.S. SANTIAGO E BARBANZA,18431,18,233,17855,17,2,306829,152603,355
2021-03-27 18:00:00,A.S. VIGO,22085,47,560,21117,40,5,402122,103608,411
2021-03-27 18:00:00,GALICIA,116616,117,2309,111995,174,26,1835697,835692,2332
2021-03-28 18:00:00,A.S. A CORUÑA E CEE,28345,35,847,26944,63,14,397194,230342,567
2021-03-28 18:00:00,A.S. FERROL,8247,4,139,7888,12,0,127369,41858,214
2021-03-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12028,18,175,11637,11,2,205024,100000,211
2021-03-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14825,2,127,14286,20,1,219052,113972,413
2021-03-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12733,12,217,12357,20,1,182427,94263,161
2021-03-28 18:00:00,A.S. SANTIAGO E BARBANZA,18454,20,248,17863,15,3,307272,152725,355
2021-03-28 18:00:00,A.S. VIGO,22117,27,574,21133,38,6,402857,103804,413
2021-03-28 18:00:00,GALICIA,116749,118,2327,112108,179,27,1841195,836964,2334
2021-03-29 18:00:00,A.S. A CORUÑA E CEE,28380,25,816,27010,61,15,398219,230706,567
2021-03-29 18:00:00,A.S. FERROL,8252,5,130,7902,10,0,127575,41928,214
2021-03-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12031,3,168,11647,12,2,205349,100324,211
2021-03-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14834,8,131,14291,20,2,219290,114336,413
2021-03-29 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12749,9,218,12371,19,1,182677,94737,162
2021-03-29 18:00:00,A.S. SANTIAGO E BARBANZA,18469,14,255,17871,18,2,307866,153071,355
2021-03-29 18:00:00,A.S. VIGO,22141,21,589,21141,41,4,405408,104109,414
2021-03-29 18:00:00,GALICIA,116856,85,2307,112233,181,26,1846384,839211,2336
2021-03-30 18:00:00,A.S. A CORUÑA E CEE,28407,26,791,27061,57,15,399674,231235,568
2021-03-30 18:00:00,A.S. FERROL,8256,2,131,7905,10,2,127889,41983,214
2021-03-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12046,10,169,11661,10,2,205997,100613,211
2021-03-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14852,12,145,14295,18,2,219734,114679,413
2021-03-30 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12767,21,231,12375,18,2,183058,95181,163
2021-03-30 18:00:00,A.S. SANTIAGO E BARBANZA,18492,18,268,17880,15,2,308367,153408,356
2021-03-30 18:00:00,A.S. VIGO,22204,59,619,21172,39,5,407167,104410,417
2021-03-30 18:00:00,GALICIA,117024,148,2354,112349,167,30,1851886,841509,2342
2021-03-31 18:00:00,A.S. A CORUÑA E CEE,28448,35,783,27110,57,14,401414,231714,568
2021-03-31 18:00:00,A.S. FERROL,8259,3,120,7919,6,2,128263,42036,214
2021-03-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12056,9,169,11671,10,2,206459,100814,211
2021-03-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14858,5,142,14304,17,1,220010,115149,413
2021-03-31 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12786,17,229,12396,21,1,184398,95566,163
2021-03-31 18:00:00,A.S. SANTIAGO E BARBANZA,18504,12,270,17890,17,3,308948,153737,356
2021-03-31 18:00:00,A.S. VIGO,22251,39,627,21211,43,5,408925,104679,417
2021-03-31 18:00:00,GALICIA,117162,120,2340,112501,171,28,1858417,843695,2342
2021-04-01 18:00:00,A.S. A CORUÑA E CEE,28489,37,752,27182,64,14,402949,232051,568
2021-04-01 18:00:00,A.S. FERROL,8262,3,108,7934,6,3,128481,42053,214
2021-04-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12070,14,162,11692,11,2,206788,100905,211
2021-04-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14874,13,151,14310,18,1,220738,115398,414
2021-04-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12801,11,238,12401,19,1,185539,95849,164
2021-04-01 18:00:00,A.S. SANTIAGO E BARBANZA,18523,18,274,17905,16,3,309438,154019,356
2021-04-01 18:00:00,A.S. VIGO,22297,43,621,21263,48,6,409933,104853,417
2021-04-01 18:00:00,GALICIA,117316,139,2306,112687,182,30,1863866,845128,2344
2021-04-02 18:00:00,A.S. A CORUÑA E CEE,28512,18,719,27238,66,13,403684,232422,568
2021-04-02 18:00:00,A.S. FERROL,8265,2,103,7942,7,3,128584,42088,214
2021-04-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12073,5,139,11718,8,2,206961,100969,211
2021-04-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14881,6,144,14324,19,1,221056,115580,414
2021-04-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12825,20,230,12433,19,1,185743,96213,164
2021-04-02 18:00:00,A.S. SANTIAGO E BARBANZA,18544,19,283,17917,17,3,309710,154291,356
2021-04-02 18:00:00,A.S. VIGO,22324,20,605,21306,44,7,410350,105025,417
2021-04-02 18:00:00,GALICIA,117424,90,2223,112878,180,30,1866088,846588,2344
2021-04-03 18:00:00,A.S. A CORUÑA E CEE,28537,23,706,27276,67,15,404662,232759,568
2021-04-03 18:00:00,A.S. FERROL,8266,1,96,7950,6,3,128728,42115,214
2021-04-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12079,3,134,11729,10,3,207167,101036,211
2021-04-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14891,8,144,14334,21,1,221290,115986,414
2021-04-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12839,9,233,12442,16,1,185900,96484,166
2021-04-03 18:00:00,A.S. SANTIAGO E BARBANZA,18566,22,273,17948,17,3,310761,154490,357
2021-04-03 18:00:00,A.S. VIGO,22338,15,581,21344,42,8,410867,105166,417
2021-04-03 18:00:00,GALICIA,117516,81,2167,113023,179,34,1869375,848036,2347
2021-04-04 18:00:00,A.S. A CORUÑA E CEE,28562,21,695,27309,68,14,405820,233108,571
2021-04-04 18:00:00,A.S. FERROL,8268,4,92,7956,6,3,128896,42142,214
2021-04-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12087,9,133,11737,9,2,207437,101093,212
2021-04-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14898,7,146,14339,22,1,221555,116202,414
2021-04-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12864,22,246,12453,15,1,186181,96807,167
2021-04-04 18:00:00,A.S. SANTIAGO E BARBANZA,18592,25,285,17962,19,3,311474,154665,357
2021-04-04 18:00:00,A.S. VIGO,22357,17,577,21367,48,8,411505,105306,417
2021-04-04 18:00:00,GALICIA,117628,105,2174,113123,187,32,1872868,849323,2352
2021-04-05 18:00:00,A.S. A CORUÑA E CEE,28588,21,685,27343,65,15,407287,233416,573
2021-04-05 18:00:00,A.S. FERROL,8273,5,94,7958,8,1,129135,42199,215
2021-04-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12099,6,139,11743,8,3,207787,101348,212
2021-04-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14905,7,141,14351,19,2,221678,116514,414
2021-04-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12886,19,251,12470,19,1,186479,97131,167
2021-04-05 18:00:00,A.S. SANTIAGO E BARBANZA,18616,22,303,17967,20,3,312621,154945,358
2021-04-05 18:00:00,A.S. VIGO,22400,36,598,21389,37,8,412227,105575,418
2021-04-05 18:00:00,GALICIA,117767,116,2211,113221,176,33,1877214,851128,2357
2021-04-06 18:00:00,A.S. A CORUÑA E CEE,28623,28,649,27412,55,11,409332,233957,575
2021-04-06 18:00:00,A.S. FERROL,8275,2,91,7963,9,0,129357,42247,215
2021-04-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",12111,8,145,11749,7,3,208667,101606,212
2021-04-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",14913,8,139,14361,19,2,222145,116805,414
2021-04-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,12909,18,266,12478,22,1,186821,97592,167
2021-04-06 18:00:00,A.S. SANTIAGO E BARBANZA,18646,18,320,17980,16,4,314264,155335,358
2021-04-06 18:00:00,A.S. VIGO,22471,61,623,21434,33,6,413827,105771,419
2021-04-06 18:00:00,GALICIA,117948,143,2233,113377,161,27,1884413,853313,2360
