Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-16,A.S. A CORUÑA E CEE,903,11570,305
2020-12-16,A.S. FERROL,562,3111,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",441,6149,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7267,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,890,5339,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7711,176
2020-12-16,A.S. VIGO,1330,9858,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11650,305
2020-12-17,A.S. FERROL,557,3138,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",420,6189,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7295,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,914,5379,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7767,176
2020-12-17,A.S. VIGO,1309,9959,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11714,305
2020-12-18,A.S. FERROL,535,3170,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",406,6227,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7321,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,952,5415,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7822,176
2020-12-18,A.S. VIGO,1262,10097,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11771,305
2020-12-19,A.S. FERROL,488,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",382,6282,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7339,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5459,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7877,176
2020-12-19,A.S. VIGO,1261,10173,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11822,305
2020-12-20,A.S. FERROL,465,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",379,6302,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7361,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5500,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7920,177
2020-12-20,A.S. VIGO,1259,10236,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11862,305
2020-12-21,A.S. FERROL,442,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",362,6329,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7384,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5542,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7965,179
2020-12-21,A.S. VIGO,1251,10306,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11911,305
2020-12-22,A.S. FERROL,428,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",358,6358,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7423,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5588,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8021,179
2020-12-22,A.S. VIGO,1230,10402,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11979,306
2020-12-23,A.S. FERROL,399,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",376,6380,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7449,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,926,5659,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8080,179
2020-12-23,A.S. VIGO,1273,10476,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12021,307
2020-12-24,A.S. FERROL,403,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",392,6395,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",572,7481,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,945,5696,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8152,182
2020-12-24,A.S. VIGO,1320,10517,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12074,308
2020-12-25,A.S. FERROL,386,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",381,6433,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7509,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,926,5752,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1372,8218,183
2020-12-25,A.S. VIGO,1249,10652,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12142,309
2020-12-26,A.S. FERROL,357,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",400,6451,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",547,7541,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,911,5809,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1367,8299,187
2020-12-26,A.S. VIGO,1249,10700,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,884,12199,310
2020-12-27,A.S. FERROL,351,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",394,6472,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",534,7579,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,889,5876,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1361,8376,188
2020-12-27,A.S. VIGO,1211,10792,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,943,12234,311
2020-12-28,A.S. FERROL,342,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",399,6486,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",544,7605,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,869,5927,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1371,8461,190
2020-12-28,A.S. VIGO,1194,10867,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12277,311
2020-12-29,A.S. FERROL,332,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",435,6504,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",556,7635,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,830,6011,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1400,8550,190
2020-12-29,A.S. VIGO,1180,10956,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1055,12348,313
2020-12-30,A.S. FERROL,319,3581,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6538,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",602,7677,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,839,6040,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1388,8664,192
2020-12-30,A.S. VIGO,1183,11073,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1131,12388,314
2020-12-31,A.S. FERROL,321,3610,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6565,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",609,7714,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,809,6119,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1388,8789,194
2020-12-31,A.S. VIGO,1210,11160,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1147,12441,314
2021-01-01,A.S. FERROL,320,3629,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6588,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",601,7751,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,798,6183,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1377,8895,196
2021-01-01,A.S. VIGO,1233,11232,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1154,12511,315
2021-01-02,A.S. FERROL,328,3654,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",515,6614,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",625,7771,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,736,6269,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1340,8983,199
2021-01-02,A.S. VIGO,1178,11316,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1191,12575,319
2021-01-03,A.S. FERROL,354,3661,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",517,6646,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",687,7795,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,746,6309,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1345,9039,200
2021-01-03,A.S. VIGO,1149,11387,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1272,12609,323
2021-01-04,A.S. FERROL,360,3680,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",545,6668,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",708,7835,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,761,6332,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1389,9090,200
2021-01-04,A.S. VIGO,1130,11444,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1418,12644,324
2021-01-05,A.S. FERROL,397,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",582,6688,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",762,7885,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,759,6375,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1457,9142,202
2021-01-05,A.S. VIGO,1197,11497,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1533,12705,324
2021-01-06,A.S. FERROL,424,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",636,6713,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",799,7931,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,753,6432,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1525,9236,202
2021-01-06,A.S. VIGO,1290,11572,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1612,12771,326
2021-01-07,A.S. FERROL,454,3727,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6746,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",851,7979,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,736,6505,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1544,9350,202
2021-01-07,A.S. VIGO,1303,11704,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1785,12824,327
2021-01-08,A.S. FERROL,463,3755,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6770,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",901,8039,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,745,6559,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1662,9424,203
2021-01-08,A.S. VIGO,1370,11804,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1866,12877,327
2021-01-09,A.S. FERROL,534,3765,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",757,6791,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8059,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,747,6595,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1668,9525,204
2021-01-09,A.S. VIGO,1464,11872,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2029,12922,327
2021-01-10,A.S. FERROL,593,3778,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",790,6819,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8079,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,804,6639,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1714,9586,206
2021-01-10,A.S. VIGO,1540,11900,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2081,12973,331
2021-01-11,A.S. FERROL,623,3796,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",830,6834,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1150,8100,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,839,6683,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1835,9656,209
2021-01-11,A.S. VIGO,1633,11966,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2283,13033,332
2021-01-12,A.S. FERROL,694,3812,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",919,6859,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1268,8147,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6721,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1946,9772,215
2021-01-12,A.S. VIGO,1793,12040,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2550,13121,333
2021-01-13,A.S. FERROL,733,3828,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",965,6899,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8194,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6772,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2026,9908,215
2021-01-13,A.S. VIGO,1957,12102,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2672,13250,335
2021-01-14,A.S. FERROL,866,3856,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",994,6939,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8271,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6816,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2103,10017,217
2021-01-14,A.S. VIGO,2094,12189,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2911,13361,340
2021-01-15,A.S. FERROL,939,3886,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1067,6984,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8312,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,975,6868,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2186,10145,221
2021-01-15,A.S. VIGO,2266,12295,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3186,13432,341
2021-01-16,A.S. FERROL,1025,3899,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1134,7024,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8351,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1028,6928,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2289,10229,223
2021-01-16,A.S. VIGO,2421,12384,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3425,13494,345
2021-01-17,A.S. FERROL,1081,3928,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7070,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8384,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1131,6949,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2391,10269,229
2021-01-17,A.S. VIGO,2480,12416,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3592,13600,350
2021-01-18,A.S. FERROL,1160,3952,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7105,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8460,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1184,6995,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2554,10310,233
2021-01-18,A.S. VIGO,2660,12455,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3886,13705,350
2021-01-19,A.S. FERROL,1219,3984,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1286,7152,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2142,8521,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1233,7032,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10419,235
2021-01-19,A.S. VIGO,2833,12523,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4179,13867,352
2021-01-20,A.S. FERROL,1326,4029,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1404,7196,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2303,8617,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1431,7065,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2744,10539,240
2021-01-20,A.S. VIGO,3029,12678,311
2021-01-20,GALICIA,16416,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4511,14023,353
2021-01-21,A.S. FERROL,1431,4072,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1487,7273,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2480,8712,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7116,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10692,241
2021-01-21,A.S. VIGO,3253,12801,314
2021-01-21,GALICIA,17562,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4966,14152,360
2021-01-22,A.S. FERROL,1516,4113,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7363,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2623,8814,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1613,7172,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10834,247
2021-01-22,A.S. VIGO,3423,12931,321
2021-01-22,GALICIA,18720,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5145,14360,368
2021-01-23,A.S. FERROL,1579,4154,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1701,7411,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2746,8926,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7239,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11015,248
2021-01-23,A.S. VIGO,3504,13090,324
2021-01-23,GALICIA,19308,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5272,14490,375
2021-01-24,A.S. FERROL,1614,4221,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7466,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2817,9000,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7266,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11109,249
2021-01-24,A.S. VIGO,3610,13231,325
2021-01-24,GALICIA,20169,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5459,14663,380
2021-01-25,A.S. FERROL,1645,4282,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7516,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2913,9102,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7364,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11232,249
2021-01-25,A.S. VIGO,3715,13317,326
2021-01-25,GALICIA,20838,67476,1674
2021-01-26,A.S. A CORUÑA E CEE,5754,14811,388
2021-01-26,A.S. FERROL,1731,4323,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1988,7570,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3026,9213,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7443,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3373,11392,252
2021-01-26,A.S. VIGO,3779,13513,330
2021-01-26,GALICIA,21707,68265,1699
2021-01-27,A.S. A CORUÑA E CEE,5911,15043,397
2021-01-27,A.S. FERROL,1763,4399,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2013,7678,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3034,9384,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7491,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3396,11610,255
2021-01-27,A.S. VIGO,3736,13783,333
2021-01-27,GALICIA,22056,69388,1721
2021-01-28,A.S. A CORUÑA E CEE,5963,15345,407
2021-01-28,A.S. FERROL,1824,4455,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2047,7763,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3026,9544,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2285,7569,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3473,11819,259
2021-01-28,A.S. VIGO,3896,13987,339
2021-01-28,GALICIA,22514,70482,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15576,421
2021-01-29,A.S. FERROL,1821,4596,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2179,7831,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3006,9704,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2415,7655,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12008,263
2021-01-29,A.S. VIGO,3954,14188,343
2021-01-29,GALICIA,22911,71558,1784
2021-01-30,A.S. A CORUÑA E CEE,6064,15865,426
2021-01-30,A.S. FERROL,1827,4689,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2171,7944,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2981,9875,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2459,7735,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3465,12198,266
2021-01-30,A.S. VIGO,3856,14464,345
2021-01-30,GALICIA,22823,72770,1805
2021-01-31,A.S. A CORUÑA E CEE,5969,16177,434
2021-01-31,A.S. FERROL,1817,4775,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2160,8042,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2921,10067,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2510,7837,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3437,12350,270
2021-01-31,A.S. VIGO,3838,14644,348
2021-01-31,GALICIA,22652,73892,1826
2021-02-01,A.S. A CORUÑA E CEE,5920,16448,441
2021-02-01,A.S. FERROL,1845,4859,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8121,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2880,10202,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2536,7953,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3468,12491,273
2021-02-01,A.S. VIGO,3896,14759,350
2021-02-01,GALICIA,22704,74833,1854
2021-02-02,A.S. A CORUÑA E CEE,5925,16712,451
2021-02-02,A.S. FERROL,1853,4950,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2126,8242,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2830,10375,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2613,8051,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12696,278
2021-02-02,A.S. VIGO,3934,14966,351
2021-02-02,GALICIA,22702,75992,1881
2021-02-03,A.S. A CORUÑA E CEE,5914,17045,458
2021-02-03,A.S. FERROL,1887,5016,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2140,8333,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2734,10565,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2640,8130,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12875,281
2021-02-03,A.S. VIGO,3902,15203,356
2021-02-03,GALICIA,22675,77167,1909
2021-02-04,A.S. A CORUÑA E CEE,5793,17435,466
2021-02-04,A.S. FERROL,1818,5155,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2048,8491,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2586,10829,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2620,8322,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13127,284
2021-02-04,A.S. VIGO,3704,15532,359
2021-02-04,GALICIA,21927,78891,1938
2021-02-05,A.S. A CORUÑA E CEE,5599,17856,476
2021-02-05,A.S. FERROL,1787,5288,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1983,8647,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2421,11074,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2601,8457,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3185,13424,287
2021-02-05,A.S. VIGO,3491,15846,361
2021-02-05,GALICIA,21067,80592,1963
2021-02-06,A.S. A CORUÑA E CEE,5366,18355,482
2021-02-06,A.S. FERROL,1712,5406,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1884,8828,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2251,11310,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2551,8597,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13682,289
2021-02-06,A.S. VIGO,3301,16123,363
2021-02-06,GALICIA,20104,82301,1981
2021-02-07,A.S. A CORUÑA E CEE,5201,18695,486
2021-02-07,A.S. FERROL,1666,5488,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1800,8975,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2097,11501,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2516,8698,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2944,13834,292
2021-02-07,A.S. VIGO,3173,16337,365
2021-02-07,GALICIA,19397,83528,1997
2021-02-08,A.S. A CORUÑA E CEE,5093,18993,490
2021-02-08,A.S. FERROL,1609,5588,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1741,9077,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2005,11645,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2323,8967,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2704,14131,294
2021-02-08,A.S. VIGO,3013,16597,371
2021-02-08,GALICIA,18488,84998,2020
2021-02-09,A.S. A CORUÑA E CEE,4888,19413,495
2021-02-09,A.S. FERROL,1574,5662,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1661,9212,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1880,11845,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2240,9125,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2547,14387,298
2021-02-09,A.S. VIGO,2945,16774,371
2021-02-09,GALICIA,17735,86418,2043
2021-02-10,A.S. A CORUÑA E CEE,4744,19838,501
2021-02-10,A.S. FERROL,1518,5780,174
