Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-09-07,A.S. A CORUÑA E CEE,1427,3981,183
2020-09-07,A.S. FERROL,166,698,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1589,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2073,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,380,1049,18
2020-09-07,A.S. SANTIAGO E BARBANZA,666,2151,113
2020-09-07,A.S. VIGO,358,2419,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4033,184
2020-09-08,A.S. FERROL,175,702,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1618,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2092,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,394,1068,18
2020-09-08,A.S. SANTIAGO E BARBANZA,674,2203,113
2020-09-08,A.S. VIGO,356,2447,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1412,4110,185
2020-09-09,A.S. FERROL,174,712,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1694,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2110,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,410,1071,18
2020-09-09,A.S. SANTIAGO E BARBANZA,681,2277,114
2020-09-09,A.S. VIGO,365,2464,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1415,4185,185
2020-09-10,A.S. FERROL,178,728,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1750,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2130,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,437,1082,18
2020-09-10,A.S. SANTIAGO E BARBANZA,689,2324,114
2020-09-10,A.S. VIGO,386,2476,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1364,4287,185
2020-09-11,A.S. FERROL,185,733,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",875,1805,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2158,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,457,1087,18
2020-09-11,A.S. SANTIAGO E BARBANZA,684,2360,114
2020-09-11,A.S. VIGO,382,2498,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1315,4387,185
2020-09-12,A.S. FERROL,182,745,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",836,1899,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2179,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,487,1096,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2393,114
2020-09-12,A.S. VIGO,377,2516,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1296,4461,186
2020-09-13,A.S. FERROL,186,748,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",805,1947,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",494,2202,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,537,1102,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2461,114
2020-09-13,A.S. VIGO,382,2528,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1257,4531,188
2020-09-14,A.S. FERROL,184,757,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",793,1986,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",500,2223,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,568,1103,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2506,114
2020-09-14,A.S. VIGO,395,2548,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1236,4587,189
2020-09-15,A.S. FERROL,188,770,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",800,2004,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",502,2245,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,578,1115,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2551,114
2020-09-15,A.S. VIGO,404,2559,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1243,4643,189
2020-09-16,A.S. FERROL,184,782,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",783,2042,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",510,2273,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,592,1130,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2601,114
2020-09-16,A.S. VIGO,420,2591,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1262,4715,189
2020-09-17,A.S. FERROL,184,794,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",767,2087,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",519,2303,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,637,1133,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2643,114
2020-09-17,A.S. VIGO,431,2621,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1230,4801,190
2020-09-18,A.S. FERROL,182,803,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",764,2114,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",539,2329,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,658,1145,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2686,114
2020-09-18,A.S. VIGO,445,2647,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1214,4886,192
2020-09-19,A.S. FERROL,186,811,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",738,2151,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",538,2357,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,664,1161,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2719,114
2020-09-19,A.S. VIGO,467,2667,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1161,4967,193
2020-09-20,A.S. FERROL,177,824,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",711,2191,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",557,2380,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,682,1179,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2766,114
2020-09-20,A.S. VIGO,471,2680,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1125,5039,193
2020-09-21,A.S. FERROL,183,829,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",695,2225,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",570,2401,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,729,1184,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2801,115
2020-09-21,A.S. VIGO,507,2689,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1140,5084,193
2020-09-22,A.S. FERROL,190,836,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",700,2253,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",652,2411,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,746,1202,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2823,115
2020-09-22,A.S. VIGO,527,2703,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1126,5145,194
2020-09-23,A.S. FERROL,181,850,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",665,2305,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",662,2438,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,767,1217,19
2020-09-23,A.S. SANTIAGO E BARBANZA,619,2882,115
2020-09-23,A.S. VIGO,519,2732,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1134,5189,194
2020-09-24,A.S. FERROL,172,861,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",652,2349,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",674,2485,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,800,1229,19
2020-09-24,A.S. SANTIAGO E BARBANZA,585,2946,115
2020-09-24,A.S. VIGO,525,2756,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1088,5278,194
2020-09-25,A.S. FERROL,160,878,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",638,2380,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",704,2515,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,819,1248,19
2020-09-25,A.S. SANTIAGO E BARBANZA,564,2992,115
2020-09-25,A.S. VIGO,521,2791,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1048,5355,195
2020-09-26,A.S. FERROL,154,890,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",597,2446,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",730,2533,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,831,1260,19
2020-09-26,A.S. SANTIAGO E BARBANZA,585,3023,115
2020-09-26,A.S. VIGO,524,2811,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1008,5431,198
2020-09-27,A.S. FERROL,156,897,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",560,2494,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",756,2547,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,827,1291,19
2020-09-27,A.S. SANTIAGO E BARBANZA,595,3042,116
2020-09-27,A.S. VIGO,521,2825,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,978,5485,198
2020-09-28,A.S. FERROL,149,905,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",548,2517,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",768,2586,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,805,1323,19
2020-09-28,A.S. SANTIAGO E BARBANZA,579,3092,117
2020-09-28,A.S. VIGO,515,2840,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,987,5510,200
2020-09-29,A.S. FERROL,148,910,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",545,2541,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",785,2610,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1358,20
2020-09-29,A.S. SANTIAGO E BARBANZA,545,3151,117
2020-09-29,A.S. VIGO,513,2865,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,972,5557,202
2020-09-30,A.S. FERROL,127,932,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",528,2577,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2641,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1360,20
2020-09-30,A.S. SANTIAGO E BARBANZA,549,3179,117
2020-09-30,A.S. VIGO,515,2886,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,910,5645,202
2020-10-01,A.S. FERROL,127,935,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",525,2606,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",858,2674,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1403,20
2020-10-01,A.S. SANTIAGO E BARBANZA,551,3212,117
2020-10-01,A.S. VIGO,496,2921,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,857,5740,202
2020-10-02,A.S. FERROL,122,946,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",507,2639,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",910,2712,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1467,21
2020-10-02,A.S. SANTIAGO E BARBANZA,558,3239,118
2020-10-02,A.S. VIGO,471,2968,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,831,5806,202
2020-10-03,A.S. FERROL,120,952,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",495,2664,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2753,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1524,21
2020-10-03,A.S. SANTIAGO E BARBANZA,552,3275,118
2020-10-03,A.S. VIGO,449,3004,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,835,5853,202
2020-10-04,A.S. FERROL,120,960,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",498,2675,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1067,2778,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1548,21
2020-10-04,A.S. SANTIAGO E BARBANZA,542,3320,118
2020-10-04,A.S. VIGO,418,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,802,5901,204
2020-10-05,A.S. FERROL,119,966,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",500,2687,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1091,2816,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1581,22
2020-10-05,A.S. SANTIAGO E BARBANZA,545,3346,120
2020-10-05,A.S. VIGO,416,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,793,5941,206
2020-10-06,A.S. FERROL,108,981,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",490,2711,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1134,2851,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1644,22
2020-10-06,A.S. SANTIAGO E BARBANZA,556,3374,120
2020-10-06,A.S. VIGO,398,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,785,5990,206
2020-10-07,A.S. FERROL,105,993,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",489,2746,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1164,2903,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1689,24
2020-10-07,A.S. SANTIAGO E BARBANZA,551,3407,120
2020-10-07,A.S. VIGO,426,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,774,6042,206
2020-10-08,A.S. FERROL,109,1000,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",507,2756,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1378,2942,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1749,24
2020-10-08,A.S. SANTIAGO E BARBANZA,568,3459,120
2020-10-08,A.S. VIGO,437,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,754,6094,210
2020-10-09,A.S. FERROL,119,1005,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",471,2820,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1489,3008,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1811,24
2020-10-09,A.S. SANTIAGO E BARBANZA,590,3497,120
2020-10-09,A.S. VIGO,445,3199,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,761,6141,211
2020-10-10,A.S. FERROL,126,1014,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",471,2861,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1497,3081,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1867,24
2020-10-10,A.S. SANTIAGO E BARBANZA,619,3518,121
2020-10-10,A.S. VIGO,474,3229,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,775,6188,211
2020-10-11,A.S. FERROL,140,1020,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",464,2885,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1528,3122,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1889,24
2020-10-11,A.S. SANTIAGO E BARBANZA,637,3567,121
2020-10-11,A.S. VIGO,480,3250,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,757,6226,211
2020-10-12,A.S. FERROL,144,1027,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2894,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1594,3162,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,484,1952,25
2020-10-12,A.S. SANTIAGO E BARBANZA,632,3600,121
2020-10-12,A.S. VIGO,498,3262,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,777,6254,212
2020-10-13,A.S. FERROL,147,1033,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2905,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1610,3215,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,471,1975,25
2020-10-13,A.S. SANTIAGO E BARBANZA,637,3640,123
2020-10-13,A.S. VIGO,524,3274,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,773,6298,213
2020-10-14,A.S. FERROL,150,1039,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2930,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1600,3282,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,423,2044,25
2020-10-14,A.S. SANTIAGO E BARBANZA,645,3668,123
2020-10-14,A.S. VIGO,559,3300,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,799,6340,213
2020-10-15,A.S. FERROL,169,1039,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2952,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1622,3355,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,416,2090,25
2020-10-15,A.S. SANTIAGO E BARBANZA,669,3708,123
2020-10-15,A.S. VIGO,596,3317,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,835,6374,214
2020-10-16,A.S. FERROL,172,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3026,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1629,3443,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,430,2117,25
2020-10-16,A.S. SANTIAGO E BARBANZA,698,3746,124
2020-10-16,A.S. VIGO,644,3344,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,874,6405,214
2020-10-17,A.S. FERROL,203,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3042,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1592,3549,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,473,2129,25
2020-10-17,A.S. SANTIAGO E BARBANZA,743,3784,124
2020-10-17,A.S. VIGO,756,3370,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,876,6458,215
2020-10-18,A.S. FERROL,235,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3051,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1540,3683,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,491,2146,26
2020-10-18,A.S. SANTIAGO E BARBANZA,796,3813,126
2020-10-18,A.S. VIGO,805,3383,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,903,6498,215
2020-10-19,A.S. FERROL,245,1069,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3066,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3776,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,506,2179,26
2020-10-19,A.S. SANTIAGO E BARBANZA,835,3855,127
2020-10-19,A.S. VIGO,851,3391,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,923,6526,217
2020-10-20,A.S. FERROL,257,1074,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3084,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3856,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,559,2190,26
2020-10-20,A.S. SANTIAGO E BARBANZA,891,3894,128
2020-10-20,A.S. VIGO,961,3407,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,929,6588,217
2020-10-21,A.S. FERROL,296,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3104,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1502,3922,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,580,2218,27
2020-10-21,A.S. SANTIAGO E BARBANZA,917,3937,129
2020-10-21,A.S. VIGO,1010,3429,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,980,6625,218
2020-10-22,A.S. FERROL,357,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3139,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4027,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,596,2245,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1013,3978,130
2020-10-22,A.S. VIGO,1026,3485,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6676,218
2020-10-23,A.S. FERROL,427,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3163,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4245,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,650,2268,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1073,4033,132
2020-10-23,A.S. VIGO,1130,3521,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6721,220
2020-10-24,A.S. FERROL,461,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3191,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4349,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,656,2303,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4091,132
2020-10-24,A.S. VIGO,1199,3551,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1176,6773,221
2020-10-25,A.S. FERROL,501,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3228,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1426,4404,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,709,2319,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1160,4139,133
2020-10-25,A.S. VIGO,1296,3597,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6828,221
2020-10-26,A.S. FERROL,571,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3245,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1441,4451,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,730,2344,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1163,4190,135
2020-10-26,A.S. VIGO,1404,3623,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1315,6853,221
2020-10-27,A.S. FERROL,642,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3266,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1433,4545,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2371,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1219,4226,137
2020-10-27,A.S. VIGO,1554,3653,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1405,6898,221
2020-10-28,A.S. FERROL,697,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3286,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1408,4621,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2377,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1288,4274,138
2020-10-28,A.S. VIGO,1695,3685,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1448,6949,222
2020-10-29,A.S. FERROL,782,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3313,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4674,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,916,2395,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1352,4318,139
2020-10-29,A.S. VIGO,1783,3735,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1524,7037,224
2020-10-30,A.S. FERROL,832,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3344,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1400,4758,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,942,2430,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1379,4385,142
2020-10-30,A.S. VIGO,1952,3777,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1566,7101,226
2020-10-31,A.S. FERROL,948,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",998,3362,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1282,4921,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1046,2468,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1392,4455,142
2020-10-31,A.S. VIGO,2070,3847,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1618,7171,229
2020-11-01,A.S. FERROL,991,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3403,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1313,4970,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1081,2519,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1379,4520,142
2020-11-01,A.S. VIGO,2072,3949,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7224,231
2020-11-02,A.S. FERROL,1009,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3451,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1269,5057,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2565,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1364,4591,144
2020-11-02,A.S. VIGO,2158,3995,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7280,234
2020-11-03,A.S. FERROL,1049,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3470,101
