Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-04,A.S. VIGO,420,3051,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5893,204
2020-10-05,A.S. FERROL,118,968,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",498,2689,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1093,2818,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,669,1579,22
2020-10-05,A.S. SANTIAGO E BARBANZA,548,3342,120
2020-10-05,A.S. VIGO,418,3073,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5933,206
2020-10-06,A.S. FERROL,107,983,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",488,2713,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1136,2852,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,629,1642,22
2020-10-06,A.S. SANTIAGO E BARBANZA,559,3370,120
2020-10-06,A.S. VIGO,400,3116,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,784,5981,206
2020-10-07,A.S. FERROL,105,994,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",488,2748,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1164,2905,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,614,1687,24
2020-10-07,A.S. SANTIAGO E BARBANZA,553,3404,120
2020-10-07,A.S. VIGO,428,3150,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,774,6033,206
2020-10-08,A.S. FERROL,109,1001,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",506,2758,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1378,2944,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,580,1747,24
2020-10-08,A.S. SANTIAGO E BARBANZA,569,3456,120
2020-10-08,A.S. VIGO,439,3175,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,756,6084,210
2020-10-09,A.S. FERROL,119,1006,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",470,2822,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1489,3010,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,542,1809,24
2020-10-09,A.S. SANTIAGO E BARBANZA,589,3495,120
2020-10-09,A.S. VIGO,447,3208,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,764,6131,211
2020-10-10,A.S. FERROL,124,1016,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",470,2863,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1497,3083,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,509,1865,24
2020-10-10,A.S. SANTIAGO E BARBANZA,620,3515,121
2020-10-10,A.S. VIGO,476,3238,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,779,6178,211
2020-10-11,A.S. FERROL,138,1022,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",463,2887,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1528,3124,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,516,1887,24
2020-10-11,A.S. SANTIAGO E BARBANZA,638,3564,121
2020-10-11,A.S. VIGO,481,3259,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,761,6216,211
2020-10-12,A.S. FERROL,142,1029,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",480,2896,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1594,3164,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1948,25
2020-10-12,A.S. SANTIAGO E BARBANZA,631,3599,121
2020-10-12,A.S. VIGO,499,3271,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,781,6244,212
2020-10-13,A.S. FERROL,145,1035,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",479,2907,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3216,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1971,25
2020-10-13,A.S. SANTIAGO E BARBANZA,636,3639,123
2020-10-13,A.S. VIGO,524,3284,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,776,6289,213
2020-10-14,A.S. FERROL,148,1041,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",484,2932,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1602,3282,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,423,2040,25
2020-10-14,A.S. SANTIAGO E BARBANZA,643,3667,123
2020-10-14,A.S. VIGO,559,3310,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,802,6331,213
2020-10-15,A.S. FERROL,167,1041,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",483,2954,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1624,3355,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,416,2086,25
2020-10-15,A.S. SANTIAGO E BARBANZA,667,3707,123
2020-10-15,A.S. VIGO,596,3327,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,840,6364,214
2020-10-16,A.S. FERROL,169,1050,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",423,3028,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1631,3443,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,430,2113,25
2020-10-16,A.S. SANTIAGO E BARBANZA,695,3745,124
2020-10-16,A.S. VIGO,644,3354,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,879,6395,214
2020-10-17,A.S. FERROL,200,1058,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",451,3044,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1594,3549,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,473,2125,25
2020-10-17,A.S. SANTIAGO E BARBANZA,740,3783,124
2020-10-17,A.S. VIGO,756,3380,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,881,6449,215
2020-10-18,A.S. FERROL,233,1063,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",492,3052,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1542,3683,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,492,2142,26
2020-10-18,A.S. SANTIAGO E BARBANZA,792,3812,126
2020-10-18,A.S. VIGO,804,3393,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,908,6489,215
2020-10-19,A.S. FERROL,244,1071,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",499,3067,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3778,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,507,2175,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3853,127
2020-10-19,A.S. VIGO,850,3401,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,928,6517,217
2020-10-20,A.S. FERROL,256,1076,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",527,3085,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3858,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,560,2186,26
2020-10-20,A.S. SANTIAGO E BARBANZA,888,3892,128
2020-10-20,A.S. VIGO,960,3417,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,934,6579,217
2020-10-21,A.S. FERROL,295,1079,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",550,3105,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3923,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,581,2214,27
2020-10-21,A.S. SANTIAGO E BARBANZA,914,3935,129
2020-10-21,A.S. VIGO,1008,3440,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,984,6617,218
2020-10-22,A.S. FERROL,356,1090,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",560,3140,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4028,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,597,2241,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1012,3976,130
2020-10-22,A.S. VIGO,1024,3495,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1079,6669,218
2020-10-23,A.S. FERROL,425,1098,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",634,3165,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4245,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,651,2264,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1072,4031,132
2020-10-23,A.S. VIGO,1130,3530,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1165,6714,220
2020-10-24,A.S. FERROL,459,1114,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",678,3193,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1323,4349,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,657,2299,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4089,132
2020-10-24,A.S. VIGO,1200,3560,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1178,6767,221
2020-10-25,A.S. FERROL,500,1124,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",672,3230,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4404,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,711,2314,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1159,4138,133
2020-10-25,A.S. VIGO,1297,3606,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1227,6822,221
2020-10-26,A.S. FERROL,570,1140,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",704,3247,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4451,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,732,2339,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1162,4189,135
2020-10-26,A.S. VIGO,1405,3632,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1318,6847,221
2020-10-27,A.S. FERROL,641,1150,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",744,3268,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4545,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,819,2366,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1217,4225,137
2020-10-27,A.S. VIGO,1556,3662,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1408,6892,221
2020-10-28,A.S. FERROL,696,1159,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",774,3288,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4621,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,868,2372,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1286,4273,138
2020-10-28,A.S. VIGO,1697,3694,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1451,6943,222
2020-10-29,A.S. FERROL,780,1167,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",811,3315,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1439,4674,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,917,2391,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1351,4316,139
2020-10-29,A.S. VIGO,1786,3744,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1526,7032,224
2020-10-30,A.S. FERROL,830,1183,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",917,3346,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1399,4758,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,943,2426,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1379,4382,142
2020-10-30,A.S. VIGO,1955,3786,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1568,7096,226
2020-10-31,A.S. FERROL,946,1194,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",995,3364,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1281,4921,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1047,2464,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1392,4452,142
2020-10-31,A.S. VIGO,2073,3856,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1620,7166,229
2020-11-01,A.S. FERROL,989,1217,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",985,3405,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1312,4970,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1081,2515,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1379,4517,142
2020-11-01,A.S. VIGO,2076,3958,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1648,7220,231
2020-11-02,A.S. FERROL,1007,1254,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",967,3453,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1268,5057,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2562,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1365,4587,144
2020-11-02,A.S. VIGO,2163,4003,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1688,7276,234
2020-11-03,A.S. FERROL,1047,1269,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1038,3472,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1215,5151,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2600,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1367,4681,144
2020-11-03,A.S. VIGO,2271,4045,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7330,236
2020-11-04,A.S. FERROL,1108,1287,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1058,3517,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1156,5250,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2652,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1344,4773,147
2020-11-04,A.S. VIGO,2399,4184,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1863,7397,236
2020-11-05,A.S. FERROL,1135,1317,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1138,3570,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1134,5339,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2692,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1346,4846,147
2020-11-05,A.S. VIGO,2496,4254,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1916,7498,237
2020-11-06,A.S. FERROL,1104,1390,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1171,3616,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1108,5418,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2733,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4970,149
2020-11-06,A.S. VIGO,2529,4374,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1882,7643,238
2020-11-07,A.S. FERROL,1081,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1149,3706,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1086,5489,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2797,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1253,5084,149
2020-11-07,A.S. VIGO,2510,4516,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1909,7734,241
2020-11-08,A.S. FERROL,1049,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1138,3773,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5559,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2836,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1228,5155,150
2020-11-08,A.S. VIGO,2482,4598,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1941,7793,243
2020-11-09,A.S. FERROL,1022,1548,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3795,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",970,5671,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2886,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1193,5237,150
2020-11-09,A.S. VIGO,2497,4735,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1867,7949,246
2020-11-10,A.S. FERROL,982,1614,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1098,3898,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5762,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1270,2938,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1208,5294,152
2020-11-10,A.S. VIGO,2459,4870,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1869,8070,248
2020-11-11,A.S. FERROL,952,1682,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1075,3974,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5834,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1249,3014,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1176,5395,155
2020-11-11,A.S. VIGO,2445,5044,176
2020-11-11,GALICIA,9658,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1862,8203,252
2020-11-12,A.S. FERROL,929,1746,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1064,4027,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",893,5880,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1283,3057,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1139,5512,156
2020-11-12,A.S. VIGO,2483,5263,180
2020-11-12,GALICIA,9653,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1865,8306,253
2020-11-13,A.S. FERROL,878,1835,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1135,4088,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",861,5950,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1303,3114,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1111,5611,157
2020-11-13,A.S. VIGO,2530,5400,180
2020-11-13,GALICIA,9683,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1827,8431,253
2020-11-14,A.S. FERROL,844,1885,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1070,4200,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",835,6020,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3177,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1047,5716,158
2020-11-14,A.S. VIGO,2442,5616,184
2020-11-14,GALICIA,9339,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1860,8518,253
2020-11-15,A.S. FERROL,804,1965,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1056,4287,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",828,6055,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3265,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1044,5780,158
2020-11-15,A.S. VIGO,2384,5780,185
2020-11-15,GALICIA,9232,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1875,8601,253
2020-11-16,A.S. FERROL,786,2012,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1104,4313,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",794,6116,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3347,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1038,5841,158
2020-11-16,A.S. VIGO,2355,5890,186
2020-11-16,GALICIA,9187,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1913,8683,258
2020-11-17,A.S. FERROL,747,2066,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1112,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",761,6179,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3394,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1020,5932,158
2020-11-17,A.S. VIGO,2377,6030,191
2020-11-17,GALICIA,9192,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1934,8788,258
2020-11-18,A.S. FERROL,727,2121,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1076,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",741,6248,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3467,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1014,6011,160
2020-11-18,A.S. VIGO,2455,6190,196
2020-11-18,GALICIA,9208,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1917,8919,259
2020-11-19,A.S. FERROL,695,2201,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1207,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",729,6301,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3566,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1034,6077,160
2020-11-19,A.S. VIGO,2397,6399,200
2020-11-19,GALICIA,9227,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1897,9037,264
2020-11-20,A.S. FERROL,679,2250,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1164,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",697,6372,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3645,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1018,6159,160
2020-11-20,A.S. VIGO,2377,6568,203
2020-11-20,GALICIA,9081,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1854,9172,265
2020-11-21,A.S. FERROL,687,2295,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1131,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",674,6422,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1264,3703,50
2020-11-21,A.S. SANTIAGO E BARBANZA,979,6241,163
2020-11-21,A.S. VIGO,2329,6699,203
2020-11-21,GALICIA,8918,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1818,9287,269
2020-11-22,A.S. FERROL,692,2325,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1137,4722,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",640,6466,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1252,3784,51
2020-11-22,A.S. SANTIAGO E BARBANZA,979,6299,163
2020-11-22,A.S. VIGO,2245,6831,208
2020-11-22,GALICIA,8763,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1799,9384,273
2020-11-23,A.S. FERROL,691,2342,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1122,4775,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",638,6494,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3856,51
2020-11-23,A.S. SANTIAGO E BARBANZA,979,6346,165
2020-11-23,A.S. VIGO,2285,6906,212
2020-11-23,GALICIA,8753,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1786,9482,275
2020-11-24,A.S. FERROL,691,2366,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1110,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",629,6540,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3916,51
2020-11-24,A.S. SANTIAGO E BARBANZA,959,6404,166
2020-11-24,A.S. VIGO,2294,7059,212
2020-11-24,GALICIA,8693,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1741,9607,275
2020-11-25,A.S. FERROL,708,2394,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1088,4880,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",563,6618,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1219,3983,51
2020-11-25,A.S. SANTIAGO E BARBANZA,947,6478,167
2020-11-25,A.S. VIGO,2321,7149,212
2020-11-25,GALICIA,8587,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1742,9723,277
2020-11-26,A.S. FERROL,720,2434,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1061,4945,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",547,6653,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1204,4046,52
2020-11-26,A.S. SANTIAGO E BARBANZA,941,6549,168
2020-11-26,A.S. VIGO,2266,7307,216
2020-11-26,GALICIA,8481,41657,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9817,279
2020-11-27,A.S. FERROL,716,2466,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1064,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",515,6704,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4135,53
2020-11-27,A.S. SANTIAGO E BARBANZA,895,6636,168
2020-11-27,A.S. VIGO,2175,7487,221
2020-11-27,GALICIA,8252,42255,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9912,281
2020-11-28,A.S. FERROL,698,2501,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",972,5134,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",478,6749,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1145,4220,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6708,168
2020-11-28,A.S. VIGO,2096,7654,222
2020-11-28,GALICIA,7944,42878,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9989,283
2020-11-29,A.S. FERROL,700,2514,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",968,5170,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",467,6776,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1182,4258,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6743,168
2020-11-29,A.S. VIGO,2014,7765,228
2020-11-29,GALICIA,7850,43215,1227
2020-11-30,A.S. A CORUÑA E CEE,1617,10092,286
2020-11-30,A.S. FERROL,688,2544,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",941,5229,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",460,6800,293
