Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-16,A.S. A CORUÑA E CEE,903,11571,305
2020-12-16,A.S. FERROL,563,3112,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",440,6147,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7268,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,890,5337,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7712,176
2020-12-16,A.S. VIGO,1330,9858,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11651,305
2020-12-17,A.S. FERROL,558,3139,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",419,6187,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7296,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,914,5377,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7768,176
2020-12-17,A.S. VIGO,1309,9959,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11715,305
2020-12-18,A.S. FERROL,536,3171,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",405,6225,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7322,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,952,5413,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7823,176
2020-12-18,A.S. VIGO,1262,10097,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11772,305
2020-12-19,A.S. FERROL,489,3229,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",381,6280,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7340,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5457,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7878,176
2020-12-19,A.S. VIGO,1261,10173,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11823,305
2020-12-20,A.S. FERROL,466,3268,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",378,6300,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7362,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5498,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7921,177
2020-12-20,A.S. VIGO,1259,10236,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11863,305
2020-12-21,A.S. FERROL,443,3301,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",361,6327,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7385,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5540,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7966,179
2020-12-21,A.S. VIGO,1251,10306,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11912,305
2020-12-22,A.S. FERROL,429,3330,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",357,6356,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7424,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5586,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8022,179
2020-12-22,A.S. VIGO,1230,10402,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11980,306
2020-12-23,A.S. FERROL,399,3377,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",376,6377,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7450,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,926,5657,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8081,179
2020-12-23,A.S. VIGO,1273,10476,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12022,307
2020-12-24,A.S. FERROL,403,3395,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",392,6392,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",572,7482,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,945,5694,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8153,182
2020-12-24,A.S. VIGO,1320,10517,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12075,308
2020-12-25,A.S. FERROL,386,3422,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",381,6430,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7510,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,926,5750,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1372,8219,183
2020-12-25,A.S. VIGO,1249,10652,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12143,309
2020-12-26,A.S. FERROL,357,3464,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",400,6448,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",547,7542,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,911,5807,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1367,8300,187
2020-12-26,A.S. VIGO,1249,10700,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,884,12200,310
2020-12-27,A.S. FERROL,351,3491,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",394,6469,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",534,7580,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,889,5874,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1361,8377,188
2020-12-27,A.S. VIGO,1211,10792,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,943,12235,311
2020-12-28,A.S. FERROL,342,3521,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",399,6483,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",544,7606,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,869,5925,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1371,8462,190
2020-12-28,A.S. VIGO,1194,10867,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12278,311
2020-12-29,A.S. FERROL,332,3545,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",435,6501,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",556,7636,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,830,6009,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1400,8551,190
2020-12-29,A.S. VIGO,1180,10956,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1055,12349,313
2020-12-30,A.S. FERROL,319,3583,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6535,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",602,7678,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,839,6038,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1388,8665,192
2020-12-30,A.S. VIGO,1183,11073,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1131,12389,314
2020-12-31,A.S. FERROL,321,3612,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6562,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",609,7715,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,809,6117,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1388,8790,194
2020-12-31,A.S. VIGO,1210,11160,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1147,12442,314
2021-01-01,A.S. FERROL,320,3631,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6585,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",601,7752,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,798,6181,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1377,8896,196
2021-01-01,A.S. VIGO,1233,11232,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1154,12512,315
2021-01-02,A.S. FERROL,328,3656,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",515,6611,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",625,7772,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,736,6267,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1340,8984,199
2021-01-02,A.S. VIGO,1178,11316,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1191,12576,319
2021-01-03,A.S. FERROL,354,3663,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",517,6643,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",687,7796,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,746,6307,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1345,9040,200
2021-01-03,A.S. VIGO,1149,11387,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1272,12610,323
2021-01-04,A.S. FERROL,360,3682,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",545,6665,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",708,7836,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,761,6330,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1389,9091,200
2021-01-04,A.S. VIGO,1130,11444,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1418,12645,324
2021-01-05,A.S. FERROL,397,3695,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",582,6685,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",762,7886,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,759,6373,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1457,9143,202
2021-01-05,A.S. VIGO,1197,11497,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1533,12706,324
2021-01-06,A.S. FERROL,424,3712,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",636,6710,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",799,7932,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,753,6430,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1525,9237,202
2021-01-06,A.S. VIGO,1290,11572,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1612,12772,326
2021-01-07,A.S. FERROL,454,3729,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6743,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",851,7980,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,736,6503,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1544,9351,202
2021-01-07,A.S. VIGO,1303,11704,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1785,12825,327
2021-01-08,A.S. FERROL,463,3757,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6767,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",901,8040,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,745,6557,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1662,9425,203
2021-01-08,A.S. VIGO,1370,11804,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1866,12878,327
2021-01-09,A.S. FERROL,534,3767,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",757,6788,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8060,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,747,6593,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1668,9526,204
2021-01-09,A.S. VIGO,1464,11872,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2029,12923,327
2021-01-10,A.S. FERROL,593,3780,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",790,6816,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8080,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,804,6637,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1714,9587,206
2021-01-10,A.S. VIGO,1540,11900,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2081,12974,331
2021-01-11,A.S. FERROL,623,3798,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",830,6831,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1150,8101,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,839,6681,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1835,9657,209
2021-01-11,A.S. VIGO,1633,11966,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2283,13034,332
2021-01-12,A.S. FERROL,694,3814,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",919,6856,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1268,8148,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6719,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1946,9773,215
2021-01-12,A.S. VIGO,1793,12040,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2550,13122,333
2021-01-13,A.S. FERROL,733,3830,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",965,6896,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8195,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6770,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2026,9909,215
2021-01-13,A.S. VIGO,1957,12102,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2672,13251,335
2021-01-14,A.S. FERROL,866,3858,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",994,6936,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8272,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6814,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2103,10018,217
2021-01-14,A.S. VIGO,2094,12189,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2911,13362,340
2021-01-15,A.S. FERROL,939,3888,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1067,6981,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8313,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,975,6866,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2186,10146,221
2021-01-15,A.S. VIGO,2266,12295,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3186,13433,341
2021-01-16,A.S. FERROL,1025,3901,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1135,7021,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1790,8352,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1028,6926,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2289,10230,223
2021-01-16,A.S. VIGO,2421,12384,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3425,13495,345
2021-01-17,A.S. FERROL,1081,3930,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7067,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1890,8385,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1131,6947,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2391,10270,229
2021-01-17,A.S. VIGO,2480,12416,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3592,13601,350
2021-01-18,A.S. FERROL,1160,3954,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1249,7102,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1987,8461,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1184,6993,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2554,10311,233
2021-01-18,A.S. VIGO,2660,12455,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3886,13706,350
2021-01-19,A.S. FERROL,1219,3986,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1287,7149,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2141,8522,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1233,7030,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10420,235
2021-01-19,A.S. VIGO,2833,12523,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4179,13868,352
2021-01-20,A.S. FERROL,1326,4031,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1405,7193,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2302,8618,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1431,7063,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2744,10540,240
2021-01-20,A.S. VIGO,3029,12678,311
2021-01-20,GALICIA,16416,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4511,14024,353
2021-01-21,A.S. FERROL,1431,4074,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1488,7270,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8713,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7114,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10693,241
2021-01-21,A.S. VIGO,3253,12801,314
2021-01-21,GALICIA,17562,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4966,14153,360
2021-01-22,A.S. FERROL,1516,4115,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1601,7360,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2622,8815,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1613,7170,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10835,247
2021-01-22,A.S. VIGO,3423,12931,321
2021-01-22,GALICIA,18720,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5145,14361,368
2021-01-23,A.S. FERROL,1579,4156,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1702,7408,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8927,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7237,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11016,248
2021-01-23,A.S. VIGO,3504,13090,324
2021-01-23,GALICIA,19308,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5272,14491,375
2021-01-24,A.S. FERROL,1614,4223,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1758,7463,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,9001,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7264,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11110,249
2021-01-24,A.S. VIGO,3610,13231,325
2021-01-24,GALICIA,20169,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5459,14664,380
2021-01-25,A.S. FERROL,1645,4284,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7514,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2914,9102,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7362,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11233,249
2021-01-25,A.S. VIGO,3714,13317,326
2021-01-25,GALICIA,20838,67476,1674
2021-01-26,A.S. A CORUÑA E CEE,5754,14812,388
2021-01-26,A.S. FERROL,1731,4325,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1988,7568,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3027,9213,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7441,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3373,11393,252
2021-01-26,A.S. VIGO,3778,13513,330
2021-01-26,GALICIA,21707,68265,1699
2021-01-27,A.S. A CORUÑA E CEE,5911,15044,397
2021-01-27,A.S. FERROL,1763,4401,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2013,7676,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3035,9384,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7489,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3396,11611,255
2021-01-27,A.S. VIGO,3735,13783,333
2021-01-27,GALICIA,22056,69388,1721
2021-01-28,A.S. A CORUÑA E CEE,5963,15346,407
2021-01-28,A.S. FERROL,1824,4457,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2047,7761,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3027,9544,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2285,7567,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3473,11820,259
2021-01-28,A.S. VIGO,3895,13987,339
2021-01-28,GALICIA,22514,70482,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15577,421
2021-01-29,A.S. FERROL,1821,4598,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2179,7829,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3008,9704,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2415,7653,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12009,263
2021-01-29,A.S. VIGO,3953,14188,343
2021-01-29,GALICIA,22912,71558,1784
2021-01-30,A.S. A CORUÑA E CEE,6064,15866,426
2021-01-30,A.S. FERROL,1827,4691,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2171,7942,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2983,9875,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2459,7733,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3465,12199,266
2021-01-30,A.S. VIGO,3855,14464,345
2021-01-30,GALICIA,22824,72770,1805
2021-01-31,A.S. A CORUÑA E CEE,5969,16178,434
2021-01-31,A.S. FERROL,1818,4777,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8040,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2922,10068,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2510,7835,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3437,12351,270
2021-01-31,A.S. VIGO,3837,14644,348
2021-01-31,GALICIA,22652,73893,1826
2021-02-01,A.S. A CORUÑA E CEE,5920,16449,441
2021-02-01,A.S. FERROL,1846,4861,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8119,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2881,10203,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2536,7951,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3468,12492,273
2021-02-01,A.S. VIGO,3895,14759,350
2021-02-01,GALICIA,22704,74834,1854
2021-02-02,A.S. A CORUÑA E CEE,5925,16713,451
2021-02-02,A.S. FERROL,1854,4952,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2126,8239,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2830,10377,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2613,8049,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12697,278
2021-02-02,A.S. VIGO,3933,14966,351
2021-02-02,GALICIA,22702,75993,1881
2021-02-03,A.S. A CORUÑA E CEE,5914,17046,458
2021-02-03,A.S. FERROL,1888,5018,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2140,8330,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2734,10567,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2640,8128,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12876,281
2021-02-03,A.S. VIGO,3901,15203,356
2021-02-03,GALICIA,22675,77168,1909
2021-02-04,A.S. A CORUÑA E CEE,5793,17436,466
2021-02-04,A.S. FERROL,1819,5157,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2048,8488,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2586,10831,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2620,8320,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13128,284
2021-02-04,A.S. VIGO,3703,15532,359
2021-02-04,GALICIA,21927,78892,1938
2021-02-05,A.S. A CORUÑA E CEE,5599,17857,476
2021-02-05,A.S. FERROL,1788,5290,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1983,8644,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2421,11076,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2601,8455,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3185,13425,287
2021-02-05,A.S. VIGO,3490,15846,361
2021-02-05,GALICIA,21067,80593,1963
2021-02-06,A.S. A CORUÑA E CEE,5366,18356,482
2021-02-06,A.S. FERROL,1713,5408,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1884,8825,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2251,11312,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2551,8595,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13683,289
2021-02-06,A.S. VIGO,3300,16123,363
2021-02-06,GALICIA,20104,82302,1981
2021-02-07,A.S. A CORUÑA E CEE,5201,18696,486
2021-02-07,A.S. FERROL,1667,5490,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1800,8972,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2097,11503,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2516,8696,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2944,13835,292
2021-02-07,A.S. VIGO,3172,16337,365
2021-02-07,GALICIA,19397,83529,1997
2021-02-08,A.S. A CORUÑA E CEE,5093,18994,490
2021-02-08,A.S. FERROL,1610,5590,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1741,9074,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2005,11647,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2323,8965,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2704,14132,294
2021-02-08,A.S. VIGO,3012,16597,371
2021-02-08,GALICIA,18488,84999,2020
2021-02-09,A.S. A CORUÑA E CEE,4888,19414,495
2021-02-09,A.S. FERROL,1575,5664,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1661,9209,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1879,11848,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2240,9123,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2547,14388,298
2021-02-09,A.S. VIGO,2945,16773,371
2021-02-09,GALICIA,17735,86419,2043
2021-02-10,A.S. A CORUÑA E CEE,4744,19839,501
2021-02-10,A.S. FERROL,1519,5782,174
