Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-16,A.S. A CORUÑA E CEE,905,11570,305
2020-12-16,A.S. FERROL,561,3112,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",439,6149,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7265,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,891,5339,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7715,176
2020-12-16,A.S. VIGO,1330,9855,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,898,11651,305
2020-12-17,A.S. FERROL,556,3139,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",419,6188,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7293,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,915,5379,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7771,176
2020-12-17,A.S. VIGO,1309,9956,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,913,11715,305
2020-12-18,A.S. FERROL,534,3171,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",405,6226,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7319,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,953,5415,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7826,176
2020-12-18,A.S. VIGO,1262,10094,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,906,11772,305
2020-12-19,A.S. FERROL,487,3229,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",381,6281,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7337,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,949,5459,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7881,176
2020-12-19,A.S. VIGO,1261,10170,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,894,11823,305
2020-12-20,A.S. FERROL,464,3268,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",378,6301,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7359,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,933,5500,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7924,177
2020-12-20,A.S. VIGO,1259,10233,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,873,11863,305
2020-12-21,A.S. FERROL,441,3301,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",361,6328,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7382,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,930,5542,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7969,179
2020-12-21,A.S. VIGO,1251,10303,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,887,11912,305
2020-12-22,A.S. FERROL,427,3330,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",357,6357,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7421,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,936,5588,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8025,179
2020-12-22,A.S. VIGO,1230,10399,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,896,11980,306
2020-12-23,A.S. FERROL,398,3376,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",375,6379,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7447,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,927,5659,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8084,179
2020-12-23,A.S. VIGO,1273,10473,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,917,12022,307
2020-12-24,A.S. FERROL,402,3394,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",391,6394,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",571,7479,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,946,5696,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1332,8156,182
2020-12-24,A.S. VIGO,1320,10514,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,917,12075,308
2020-12-25,A.S. FERROL,385,3421,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6432,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",561,7507,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,927,5752,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8222,183
2020-12-25,A.S. VIGO,1249,10649,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,878,12143,309
2020-12-26,A.S. FERROL,356,3463,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6450,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",546,7539,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,912,5809,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8303,187
2020-12-26,A.S. VIGO,1249,10697,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,885,12200,310
2020-12-27,A.S. FERROL,350,3490,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6471,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",533,7577,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,890,5876,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1362,8380,188
2020-12-27,A.S. VIGO,1211,10789,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,944,12235,311
2020-12-28,A.S. FERROL,341,3520,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6485,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",543,7603,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,870,5927,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1372,8465,190
2020-12-28,A.S. VIGO,1194,10864,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,986,12278,311
2020-12-29,A.S. FERROL,330,3544,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6503,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7633,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,831,6011,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1401,8554,190
2020-12-29,A.S. VIGO,1180,10953,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1056,12349,313
2020-12-30,A.S. FERROL,318,3582,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6536,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",601,7675,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,840,6040,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1389,8668,192
2020-12-30,A.S. VIGO,1182,11071,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1132,12389,314
2020-12-31,A.S. FERROL,320,3611,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6563,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7712,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,810,6119,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1389,8793,194
2020-12-31,A.S. VIGO,1209,11158,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1148,12442,314
2021-01-01,A.S. FERROL,319,3630,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6586,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",600,7749,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,799,6183,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1378,8899,196
2021-01-01,A.S. VIGO,1232,11230,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1155,12512,315
2021-01-02,A.S. FERROL,327,3655,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",515,6612,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",624,7769,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,737,6269,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1341,8987,199
2021-01-02,A.S. VIGO,1177,11314,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1192,12576,319
2021-01-03,A.S. FERROL,353,3662,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",517,6644,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",686,7793,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,747,6309,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1346,9043,200
2021-01-03,A.S. VIGO,1148,11385,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1273,12610,323
2021-01-04,A.S. FERROL,359,3681,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",545,6666,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",707,7833,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,762,6332,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1390,9094,200
2021-01-04,A.S. VIGO,1129,11442,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1418,12646,324
2021-01-05,A.S. FERROL,397,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",582,6686,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",761,7883,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,760,6375,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1458,9146,202
2021-01-05,A.S. VIGO,1196,11495,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1533,12707,324
2021-01-06,A.S. FERROL,424,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",637,6711,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",798,7929,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,754,6432,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1525,9240,202
2021-01-06,A.S. VIGO,1289,11570,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1611,12774,326
2021-01-07,A.S. FERROL,455,3726,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",690,6744,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",850,7977,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,737,6505,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1544,9354,202
2021-01-07,A.S. VIGO,1302,11702,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1784,12827,327
2021-01-08,A.S. FERROL,464,3754,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",719,6768,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",901,8036,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,746,6559,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1661,9429,203
2021-01-08,A.S. VIGO,1369,11802,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1865,12880,327
2021-01-09,A.S. FERROL,535,3764,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",758,6789,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8056,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,748,6595,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1667,9530,204
2021-01-09,A.S. VIGO,1463,11870,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2028,12925,327
2021-01-10,A.S. FERROL,595,3777,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",791,6817,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8076,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,804,6639,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1713,9591,206
2021-01-10,A.S. VIGO,1539,11898,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2080,12976,331
2021-01-11,A.S. FERROL,625,3795,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",831,6832,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1149,8098,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,839,6683,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1834,9661,209
2021-01-11,A.S. VIGO,1633,11963,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2282,13036,332
2021-01-12,A.S. FERROL,696,3811,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",920,6857,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1267,8145,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,843,6722,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1945,9777,215
2021-01-12,A.S. VIGO,1794,12036,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2549,13124,333
2021-01-13,A.S. FERROL,735,3827,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",966,6897,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8192,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,887,6773,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2025,9913,215
2021-01-13,A.S. VIGO,1958,12098,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2671,13253,335
2021-01-14,A.S. FERROL,868,3855,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",995,6937,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8269,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,928,6817,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2102,10022,217
2021-01-14,A.S. VIGO,2095,12185,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2910,13364,340
2021-01-15,A.S. FERROL,941,3885,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1068,6982,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1625,8310,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,974,6869,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2185,10150,221
2021-01-15,A.S. VIGO,2267,12291,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3184,13435,341
2021-01-16,A.S. FERROL,1028,3898,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1135,7022,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1790,8349,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1027,6929,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2288,10234,223
2021-01-16,A.S. VIGO,2422,12380,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3423,13497,345
2021-01-17,A.S. FERROL,1084,3927,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7068,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1890,8382,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1130,6950,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2390,10274,229
2021-01-17,A.S. VIGO,2481,12412,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3590,13603,350
2021-01-18,A.S. FERROL,1163,3951,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1249,7103,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1987,8458,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1184,6996,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2553,10315,233
2021-01-18,A.S. VIGO,2660,12451,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3884,13708,350
2021-01-19,A.S. FERROL,1222,3983,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1287,7150,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2142,8519,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7033,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2635,10424,235
2021-01-19,A.S. VIGO,2833,12519,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4177,13870,352
2021-01-20,A.S. FERROL,1329,4028,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1405,7194,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2303,8615,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7066,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2743,10544,240
2021-01-20,A.S. VIGO,3029,12674,311
2021-01-20,GALICIA,16416,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4511,14026,353
2021-01-21,A.S. FERROL,1434,4071,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1487,7272,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8710,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7117,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10696,241
2021-01-21,A.S. VIGO,3252,12797,314
2021-01-21,GALICIA,17562,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4967,14155,360
2021-01-22,A.S. FERROL,1519,4112,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1599,7362,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2622,8812,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1612,7173,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10838,247
2021-01-22,A.S. VIGO,3422,12927,321
2021-01-22,GALICIA,18720,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5146,14363,368
2021-01-23,A.S. FERROL,1582,4153,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7410,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8924,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1653,7240,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11019,248
2021-01-23,A.S. VIGO,3503,13086,324
2021-01-23,GALICIA,19308,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5273,14493,375
2021-01-24,A.S. FERROL,1617,4220,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1756,7465,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8998,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7267,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11113,249
2021-01-24,A.S. VIGO,3608,13227,325
2021-01-24,GALICIA,20169,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5460,14666,380
2021-01-25,A.S. FERROL,1648,4281,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7515,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2912,9100,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7365,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11236,249
2021-01-25,A.S. VIGO,3713,13313,326
2021-01-25,GALICIA,20838,67476,1674
2021-01-26,A.S. A CORUÑA E CEE,5755,14814,388
2021-01-26,A.S. FERROL,1735,4322,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1986,7569,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3027,9210,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7444,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3372,11396,252
2021-01-26,A.S. VIGO,3776,13510,330
2021-01-26,GALICIA,21707,68265,1699
2021-01-27,A.S. A CORUÑA E CEE,5913,15045,397
2021-01-27,A.S. FERROL,1766,4399,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2011,7677,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3035,9381,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7492,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11614,255
2021-01-27,A.S. VIGO,3733,13780,333
2021-01-27,GALICIA,22056,69388,1721
2021-01-28,A.S. A CORUÑA E CEE,5965,15347,407
2021-01-28,A.S. FERROL,1827,4455,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2045,7762,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3027,9541,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2285,7570,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11823,259
2021-01-28,A.S. VIGO,3893,13984,339
2021-01-28,GALICIA,22514,70482,1756
2021-01-29,A.S. A CORUÑA E CEE,6054,15578,421
2021-01-29,A.S. FERROL,1824,4596,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2177,7830,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3007,9701,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2415,7656,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3483,12012,263
2021-01-29,A.S. VIGO,3951,14185,343
2021-01-29,GALICIA,22911,71558,1784
2021-01-30,A.S. A CORUÑA E CEE,6066,15867,426
2021-01-30,A.S. FERROL,1830,4689,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2169,7943,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2982,9872,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2459,7736,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3464,12202,266
2021-01-30,A.S. VIGO,3853,14461,345
2021-01-30,GALICIA,22823,72770,1805
2021-01-31,A.S. A CORUÑA E CEE,5972,16178,434
2021-01-31,A.S. FERROL,1819,4776,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8041,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2922,10064,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2510,7838,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3436,12354,270
2021-01-31,A.S. VIGO,3835,14641,348
2021-01-31,GALICIA,22652,73892,1826
2021-02-01,A.S. A CORUÑA E CEE,5923,16449,441
2021-02-01,A.S. FERROL,1847,4860,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2157,8120,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2881,10199,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2536,7954,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3467,12495,273
2021-02-01,A.S. VIGO,3893,14756,350
2021-02-01,GALICIA,22704,74833,1854
2021-02-02,A.S. A CORUÑA E CEE,5927,16714,451
2021-02-02,A.S. FERROL,1855,4951,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2124,8241,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2831,10372,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2612,8053,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3420,12700,278
2021-02-02,A.S. VIGO,3933,14961,351
2021-02-02,GALICIA,22702,75992,1881
2021-02-03,A.S. A CORUÑA E CEE,5916,17047,458
2021-02-03,A.S. FERROL,1889,5017,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2138,8332,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2734,10563,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2640,8131,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3457,12879,281
2021-02-03,A.S. VIGO,3901,15198,356
2021-02-03,GALICIA,22675,77167,1909
2021-02-04,A.S. A CORUÑA E CEE,5795,17437,466
2021-02-04,A.S. FERROL,1820,5156,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2046,8490,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2586,10827,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2620,8323,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3357,13131,284
2021-02-04,A.S. VIGO,3703,15527,359
2021-02-04,GALICIA,21927,78891,1938
2021-02-05,A.S. A CORUÑA E CEE,5600,17859,476
2021-02-05,A.S. FERROL,1789,5289,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8645,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2421,11072,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2601,8458,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3184,13428,287
2021-02-05,A.S. VIGO,3490,15841,361
2021-02-05,GALICIA,21067,80592,1963
2021-02-06,A.S. A CORUÑA E CEE,5366,18359,482
2021-02-06,A.S. FERROL,1714,5407,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1884,8825,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2251,11308,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2551,8598,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3038,13686,289
2021-02-06,A.S. VIGO,3300,16118,363
2021-02-06,GALICIA,20104,82301,1981
2021-02-07,A.S. A CORUÑA E CEE,5200,18699,486
2021-02-07,A.S. FERROL,1668,5489,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1800,8972,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2097,11499,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2517,8699,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2943,13838,292
2021-02-07,A.S. VIGO,3172,16332,365
2021-02-07,GALICIA,19397,83528,1997
2021-02-08,A.S. A CORUÑA E CEE,5092,18997,490
2021-02-08,A.S. FERROL,1611,5589,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1741,9074,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2004,11643,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2324,8969,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2703,14135,294
2021-02-08,A.S. VIGO,3013,16591,371
2021-02-08,GALICIA,18488,84998,2020
2021-02-09,A.S. A CORUÑA E CEE,4887,19417,495
2021-02-09,A.S. FERROL,1576,5663,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1661,9209,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1879,11843,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2241,9127,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2546,14391,298
2021-02-09,A.S. VIGO,2945,16768,371
2021-02-09,GALICIA,17735,86418,2043
2021-02-10,A.S. A CORUÑA E CEE,4743,19842,501
2021-02-10,A.S. FERROL,1519,5782,174
