Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-09-06,A.S. SANTIAGO E BARBANZA,698,2098,112
2020-09-06,A.S. VIGO,359,2415,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1426,3973,183
2020-09-07,A.S. FERROL,167,696,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1591,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2076,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1048,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2149,113
2020-09-07,A.S. VIGO,360,2427,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1431,4026,184
2020-09-08,A.S. FERROL,176,700,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1620,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2095,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1066,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2201,113
2020-09-08,A.S. VIGO,358,2455,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1410,4103,185
2020-09-09,A.S. FERROL,175,710,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1697,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2113,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1069,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2274,114
2020-09-09,A.S. VIGO,367,2472,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1413,4178,185
2020-09-10,A.S. FERROL,179,726,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1753,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2133,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1080,18
2020-09-10,A.S. SANTIAGO E BARBANZA,691,2321,114
2020-09-10,A.S. VIGO,388,2484,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1362,4280,185
2020-09-11,A.S. FERROL,186,731,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1808,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2161,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1085,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2357,114
2020-09-11,A.S. VIGO,384,2506,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1313,4380,185
2020-09-12,A.S. FERROL,183,743,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1902,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2182,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1094,18
2020-09-12,A.S. SANTIAGO E BARBANZA,676,2390,114
2020-09-12,A.S. VIGO,379,2524,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1294,4454,186
2020-09-13,A.S. FERROL,187,746,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1950,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",494,2205,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1100,18
2020-09-13,A.S. SANTIAGO E BARBANZA,681,2458,114
2020-09-13,A.S. VIGO,384,2536,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1254,4524,188
2020-09-14,A.S. FERROL,185,755,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",792,1989,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2225,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,566,1101,18
2020-09-14,A.S. SANTIAGO E BARBANZA,691,2503,114
2020-09-14,A.S. VIGO,396,2557,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1232,4580,189
2020-09-15,A.S. FERROL,190,768,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",799,2007,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2247,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,576,1113,18
2020-09-15,A.S. SANTIAGO E BARBANZA,669,2548,114
2020-09-15,A.S. VIGO,405,2568,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1240,4635,189
2020-09-16,A.S. FERROL,185,781,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",782,2045,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",511,2275,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,590,1128,18
2020-09-16,A.S. SANTIAGO E BARBANZA,650,2598,114
2020-09-16,A.S. VIGO,421,2600,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1259,4707,189
2020-09-17,A.S. FERROL,185,793,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",766,2090,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",520,2305,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,635,1131,19
2020-09-17,A.S. SANTIAGO E BARBANZA,635,2640,114
2020-09-17,A.S. VIGO,432,2630,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1227,4793,190
2020-09-18,A.S. FERROL,183,802,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",763,2117,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",540,2331,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,656,1143,19
2020-09-18,A.S. SANTIAGO E BARBANZA,631,2683,114
2020-09-18,A.S. VIGO,447,2656,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1210,4878,192
2020-09-19,A.S. FERROL,188,810,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",737,2154,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",539,2359,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,662,1159,19
2020-09-19,A.S. SANTIAGO E BARBANZA,651,2716,114
2020-09-19,A.S. VIGO,469,2676,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1157,4959,193
2020-09-20,A.S. FERROL,179,823,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",710,2194,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",558,2382,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1177,19
2020-09-20,A.S. SANTIAGO E BARBANZA,638,2763,114
2020-09-20,A.S. VIGO,473,2689,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1121,5031,193
2020-09-21,A.S. FERROL,185,828,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",694,2228,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",571,2403,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,727,1182,19
2020-09-21,A.S. SANTIAGO E BARBANZA,634,2798,115
2020-09-21,A.S. VIGO,509,2698,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1135,5076,193
2020-09-22,A.S. FERROL,191,835,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",699,2256,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",654,2413,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,744,1200,19
2020-09-22,A.S. SANTIAGO E BARBANZA,641,2820,115
2020-09-22,A.S. VIGO,529,2712,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1122,5137,194
2020-09-23,A.S. FERROL,181,849,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",664,2308,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",664,2440,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,765,1215,19
2020-09-23,A.S. SANTIAGO E BARBANZA,622,2879,115
2020-09-23,A.S. VIGO,521,2741,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1130,5181,194
2020-09-24,A.S. FERROL,172,860,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",651,2352,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",676,2487,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,798,1227,19
2020-09-24,A.S. SANTIAGO E BARBANZA,588,2943,115
2020-09-24,A.S. VIGO,527,2765,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1084,5270,194
2020-09-25,A.S. FERROL,160,877,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2383,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2517,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,817,1246,19
2020-09-25,A.S. SANTIAGO E BARBANZA,567,2989,115
2020-09-25,A.S. VIGO,523,2800,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1044,5347,195
2020-09-26,A.S. FERROL,154,889,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2449,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2535,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,829,1258,19
2020-09-26,A.S. SANTIAGO E BARBANZA,588,3020,115
2020-09-26,A.S. VIGO,526,2820,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1004,5423,198
2020-09-27,A.S. FERROL,156,896,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",559,2497,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2549,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,825,1289,19
2020-09-27,A.S. SANTIAGO E BARBANZA,598,3039,116
2020-09-27,A.S. VIGO,523,2834,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,974,5477,198
2020-09-28,A.S. FERROL,149,904,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",547,2520,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2588,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,803,1321,19
2020-09-28,A.S. SANTIAGO E BARBANZA,582,3089,117
2020-09-28,A.S. VIGO,518,2849,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,983,5502,200
2020-09-29,A.S. FERROL,148,909,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",544,2544,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2612,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,782,1356,20
2020-09-29,A.S. SANTIAGO E BARBANZA,548,3148,117
2020-09-29,A.S. VIGO,516,2874,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,968,5549,202
2020-09-30,A.S. FERROL,127,931,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",527,2580,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",809,2643,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,795,1358,20
2020-09-30,A.S. SANTIAGO E BARBANZA,552,3176,117
2020-09-30,A.S. VIGO,518,2895,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,906,5637,202
2020-10-01,A.S. FERROL,127,934,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",524,2609,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",859,2676,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,775,1401,20
2020-10-01,A.S. SANTIAGO E BARBANZA,554,3209,117
2020-10-01,A.S. VIGO,499,2930,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,853,5732,202
2020-10-02,A.S. FERROL,122,945,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",506,2642,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",911,2714,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,725,1465,21
2020-10-02,A.S. SANTIAGO E BARBANZA,561,3236,118
2020-10-02,A.S. VIGO,474,2977,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,828,5798,202
2020-10-03,A.S. FERROL,120,951,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",493,2667,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2755,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,687,1522,21
2020-10-03,A.S. SANTIAGO E BARBANZA,557,3271,118
2020-10-03,A.S. VIGO,451,3014,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5844,202
2020-10-04,A.S. FERROL,118,960,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",496,2678,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1069,2780,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,693,1546,21
2020-10-04,A.S. SANTIAGO E BARBANZA,546,3316,118
2020-10-04,A.S. VIGO,420,3053,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,800,5892,204
2020-10-05,A.S. FERROL,117,966,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",498,2690,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1093,2818,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,669,1579,22
2020-10-05,A.S. SANTIAGO E BARBANZA,549,3342,120
2020-10-05,A.S. VIGO,418,3075,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,791,5932,206
2020-10-06,A.S. FERROL,106,981,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",488,2714,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1136,2852,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,629,1642,22
2020-10-06,A.S. SANTIAGO E BARBANZA,560,3370,120
2020-10-06,A.S. VIGO,400,3118,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,784,5980,206
2020-10-07,A.S. FERROL,104,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",488,2749,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1164,2905,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,614,1687,24
2020-10-07,A.S. SANTIAGO E BARBANZA,554,3404,120
2020-10-07,A.S. VIGO,428,3152,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,774,6032,206
2020-10-08,A.S. FERROL,108,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",506,2759,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1378,2944,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,580,1747,24
2020-10-08,A.S. SANTIAGO E BARBANZA,570,3456,120
2020-10-08,A.S. VIGO,439,3177,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,756,6083,210
2020-10-09,A.S. FERROL,118,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",470,2823,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1489,3010,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,542,1809,24
2020-10-09,A.S. SANTIAGO E BARBANZA,590,3495,120
2020-10-09,A.S. VIGO,447,3210,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,763,6130,211
2020-10-10,A.S. FERROL,125,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",470,2864,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1497,3083,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,509,1865,24
2020-10-10,A.S. SANTIAGO E BARBANZA,620,3516,121
2020-10-10,A.S. VIGO,476,3240,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,778,6177,211
2020-10-11,A.S. FERROL,139,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",463,2888,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1528,3124,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,516,1887,24
2020-10-11,A.S. SANTIAGO E BARBANZA,638,3565,121
2020-10-11,A.S. VIGO,481,3261,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,760,6215,211
2020-10-12,A.S. FERROL,143,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",480,2897,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1594,3164,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1948,25
2020-10-12,A.S. SANTIAGO E BARBANZA,631,3600,121
2020-10-12,A.S. VIGO,499,3273,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,780,6243,212
2020-10-13,A.S. FERROL,146,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",479,2908,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3216,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1971,25
2020-10-13,A.S. SANTIAGO E BARBANZA,636,3640,123
2020-10-13,A.S. VIGO,524,3286,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,775,6288,213
2020-10-14,A.S. FERROL,149,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",484,2933,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1602,3282,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,423,2040,25
2020-10-14,A.S. SANTIAGO E BARBANZA,643,3668,123
2020-10-14,A.S. VIGO,559,3312,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,801,6330,213
2020-10-15,A.S. FERROL,168,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",483,2955,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1624,3355,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,416,2086,25
2020-10-15,A.S. SANTIAGO E BARBANZA,667,3708,123
2020-10-15,A.S. VIGO,596,3329,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,839,6363,214
2020-10-16,A.S. FERROL,170,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",423,3029,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1631,3443,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,430,2113,25
2020-10-16,A.S. SANTIAGO E BARBANZA,695,3746,124
2020-10-16,A.S. VIGO,644,3356,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,878,6394,214
2020-10-17,A.S. FERROL,201,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",451,3045,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1594,3549,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,473,2125,25
2020-10-17,A.S. SANTIAGO E BARBANZA,740,3784,124
2020-10-17,A.S. VIGO,756,3382,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,880,6448,215
2020-10-18,A.S. FERROL,234,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",492,3053,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1542,3683,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,492,2142,26
2020-10-18,A.S. SANTIAGO E BARBANZA,792,3813,126
2020-10-18,A.S. VIGO,804,3395,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,907,6488,215
2020-10-19,A.S. FERROL,245,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",499,3068,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3778,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,507,2175,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3854,127
2020-10-19,A.S. VIGO,850,3403,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,927,6516,217
2020-10-20,A.S. FERROL,257,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",527,3086,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3858,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,560,2186,26
2020-10-20,A.S. SANTIAGO E BARBANZA,888,3893,128
2020-10-20,A.S. VIGO,960,3419,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,933,6578,217
2020-10-21,A.S. FERROL,296,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",550,3106,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3923,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,581,2214,27
2020-10-21,A.S. SANTIAGO E BARBANZA,914,3936,129
2020-10-21,A.S. VIGO,1008,3442,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,983,6616,218
2020-10-22,A.S. FERROL,357,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",560,3141,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4028,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,597,2241,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1012,3977,130
2020-10-22,A.S. VIGO,1024,3497,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1078,6668,218
2020-10-23,A.S. FERROL,426,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",634,3166,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4245,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,651,2264,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1072,4032,132
2020-10-23,A.S. VIGO,1130,3532,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1164,6713,220
2020-10-24,A.S. FERROL,460,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",678,3194,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1323,4349,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,657,2299,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4090,132
2020-10-24,A.S. VIGO,1200,3562,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1178,6765,221
2020-10-25,A.S. FERROL,500,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",672,3231,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1425,4404,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,711,2314,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1159,4139,133
2020-10-25,A.S. VIGO,1297,3608,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1227,6820,221
2020-10-26,A.S. FERROL,570,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",704,3248,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1440,4451,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,732,2339,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1162,4190,135
2020-10-26,A.S. VIGO,1405,3634,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1318,6845,221
2020-10-27,A.S. FERROL,641,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",744,3269,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1432,4545,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,819,2366,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1217,4226,137
2020-10-27,A.S. VIGO,1556,3664,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1408,6890,221
2020-10-28,A.S. FERROL,696,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",774,3289,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1407,4621,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,868,2372,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1286,4274,138
2020-10-28,A.S. VIGO,1697,3696,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1451,6941,222
2020-10-29,A.S. FERROL,780,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",811,3316,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1439,4674,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,917,2391,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1351,4317,139
2020-10-29,A.S. VIGO,1786,3746,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1526,7030,224
2020-10-30,A.S. FERROL,830,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",917,3347,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1399,4758,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,943,2426,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1379,4383,142
2020-10-30,A.S. VIGO,1955,3788,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1568,7094,226
2020-10-31,A.S. FERROL,946,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",995,3365,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1281,4921,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1047,2464,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1392,4453,142
2020-10-31,A.S. VIGO,2073,3858,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1620,7164,229
2020-11-01,A.S. FERROL,989,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",985,3406,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1312,4970,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1081,2515,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1379,4518,142
2020-11-01,A.S. VIGO,2076,3960,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1648,7218,231
2020-11-02,A.S. FERROL,1007,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",967,3454,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1268,5057,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2562,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1365,4588,144
2020-11-02,A.S. VIGO,2163,4005,154
2020-11-02,GALICIA,9506,28136,948
