Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1296,4461,186
2020-09-13,A.S. FERROL,186,748,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",805,1948,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",494,2202,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,537,1102,18
2020-09-13,A.S. SANTIAGO E BARBANZA,679,2460,114
2020-09-13,A.S. VIGO,382,2528,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1257,4531,188
2020-09-14,A.S. FERROL,184,757,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",793,1987,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",500,2223,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,568,1103,18
2020-09-14,A.S. SANTIAGO E BARBANZA,688,2505,114
2020-09-14,A.S. VIGO,395,2548,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1236,4587,189
2020-09-15,A.S. FERROL,188,770,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",800,2005,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",502,2245,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,578,1115,18
2020-09-15,A.S. SANTIAGO E BARBANZA,666,2550,114
2020-09-15,A.S. VIGO,404,2559,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1243,4643,189
2020-09-16,A.S. FERROL,184,782,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",783,2043,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",510,2273,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,592,1130,18
2020-09-16,A.S. SANTIAGO E BARBANZA,647,2600,114
2020-09-16,A.S. VIGO,420,2591,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1262,4715,189
2020-09-17,A.S. FERROL,184,794,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",767,2088,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",519,2303,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,637,1133,19
2020-09-17,A.S. SANTIAGO E BARBANZA,632,2642,114
2020-09-17,A.S. VIGO,431,2621,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1230,4801,190
2020-09-18,A.S. FERROL,182,803,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",764,2115,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",539,2329,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,658,1145,19
2020-09-18,A.S. SANTIAGO E BARBANZA,629,2685,114
2020-09-18,A.S. VIGO,445,2647,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1214,4886,192
2020-09-19,A.S. FERROL,186,811,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",738,2152,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",538,2357,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,664,1161,19
2020-09-19,A.S. SANTIAGO E BARBANZA,649,2718,114
2020-09-19,A.S. VIGO,467,2667,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1161,4967,193
2020-09-20,A.S. FERROL,177,824,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",711,2192,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",557,2380,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,682,1179,19
2020-09-20,A.S. SANTIAGO E BARBANZA,636,2765,114
2020-09-20,A.S. VIGO,471,2680,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1125,5039,193
2020-09-21,A.S. FERROL,183,829,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",695,2226,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",570,2401,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,729,1184,19
2020-09-21,A.S. SANTIAGO E BARBANZA,632,2800,115
2020-09-21,A.S. VIGO,507,2689,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1140,5084,193
2020-09-22,A.S. FERROL,190,836,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",700,2254,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",652,2411,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,746,1202,19
2020-09-22,A.S. SANTIAGO E BARBANZA,638,2822,115
2020-09-22,A.S. VIGO,527,2703,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1126,5145,194
2020-09-23,A.S. FERROL,181,850,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",665,2306,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",662,2438,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,767,1217,19
2020-09-23,A.S. SANTIAGO E BARBANZA,619,2881,115
2020-09-23,A.S. VIGO,519,2732,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1134,5189,194
2020-09-24,A.S. FERROL,172,861,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",652,2350,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",674,2485,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,800,1229,19
2020-09-24,A.S. SANTIAGO E BARBANZA,585,2945,115
2020-09-24,A.S. VIGO,525,2756,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1088,5278,194
2020-09-25,A.S. FERROL,160,878,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",638,2381,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",704,2515,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,819,1248,19
2020-09-25,A.S. SANTIAGO E BARBANZA,564,2991,115
2020-09-25,A.S. VIGO,521,2791,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1048,5355,195
2020-09-26,A.S. FERROL,154,890,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",597,2447,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",730,2533,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,831,1260,19
2020-09-26,A.S. SANTIAGO E BARBANZA,585,3022,115
2020-09-26,A.S. VIGO,524,2811,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1008,5431,198
2020-09-27,A.S. FERROL,156,897,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",560,2495,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",756,2547,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,827,1291,19
2020-09-27,A.S. SANTIAGO E BARBANZA,595,3041,116
2020-09-27,A.S. VIGO,521,2825,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,978,5485,198
2020-09-28,A.S. FERROL,149,905,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",548,2518,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",768,2586,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,805,1323,19
2020-09-28,A.S. SANTIAGO E BARBANZA,579,3091,117
2020-09-28,A.S. VIGO,515,2840,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,987,5510,200
2020-09-29,A.S. FERROL,148,910,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",545,2542,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",785,2610,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,784,1358,20
2020-09-29,A.S. SANTIAGO E BARBANZA,545,3150,117
2020-09-29,A.S. VIGO,513,2865,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,972,5557,202
2020-09-30,A.S. FERROL,127,932,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",528,2578,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",808,2641,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,797,1360,20
2020-09-30,A.S. SANTIAGO E BARBANZA,549,3178,117
2020-09-30,A.S. VIGO,515,2886,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,910,5645,202
2020-10-01,A.S. FERROL,127,935,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",525,2607,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",858,2674,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,777,1403,20
2020-10-01,A.S. SANTIAGO E BARBANZA,551,3211,117
2020-10-01,A.S. VIGO,496,2921,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,857,5740,202
2020-10-02,A.S. FERROL,122,946,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",507,2640,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",910,2712,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,727,1467,21
2020-10-02,A.S. SANTIAGO E BARBANZA,558,3238,118
2020-10-02,A.S. VIGO,471,2968,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,832,5806,202
2020-10-03,A.S. FERROL,120,952,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",495,2665,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",979,2753,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,689,1524,21
2020-10-03,A.S. SANTIAGO E BARBANZA,552,3274,118
2020-10-03,A.S. VIGO,449,3004,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,836,5853,202
2020-10-04,A.S. FERROL,120,960,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",498,2676,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1066,2778,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,695,1548,21
2020-10-04,A.S. SANTIAGO E BARBANZA,542,3319,118
2020-10-04,A.S. VIGO,418,3043,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,803,5901,204
2020-10-05,A.S. FERROL,119,966,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",500,2688,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1090,2816,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,671,1581,22
2020-10-05,A.S. SANTIAGO E BARBANZA,545,3345,120
2020-10-05,A.S. VIGO,416,3065,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,794,5941,206
2020-10-06,A.S. FERROL,108,981,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",490,2712,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1133,2851,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,631,1644,22
2020-10-06,A.S. SANTIAGO E BARBANZA,556,3373,120
2020-10-06,A.S. VIGO,398,3107,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,786,5990,206
2020-10-07,A.S. FERROL,105,993,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",490,2747,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1162,2903,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,616,1689,24
2020-10-07,A.S. SANTIAGO E BARBANZA,551,3406,120
2020-10-07,A.S. VIGO,426,3141,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,776,6042,206
2020-10-08,A.S. FERROL,109,1000,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",508,2757,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1376,2942,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,582,1749,24
2020-10-08,A.S. SANTIAGO E BARBANZA,567,3458,120
2020-10-08,A.S. VIGO,437,3166,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,756,6094,210
2020-10-09,A.S. FERROL,119,1005,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",472,2821,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1487,3008,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,544,1811,24
2020-10-09,A.S. SANTIAGO E BARBANZA,589,3496,120
2020-10-09,A.S. VIGO,445,3199,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,763,6141,211
2020-10-10,A.S. FERROL,126,1014,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",472,2862,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1495,3081,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,512,1867,24
2020-10-10,A.S. SANTIAGO E BARBANZA,618,3517,121
2020-10-10,A.S. VIGO,474,3229,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,777,6188,211
2020-10-11,A.S. FERROL,140,1020,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",465,2886,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1526,3122,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,519,1889,24
2020-10-11,A.S. SANTIAGO E BARBANZA,636,3566,121
2020-10-11,A.S. VIGO,480,3250,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,759,6226,211
2020-10-12,A.S. FERROL,144,1027,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",482,2895,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1592,3162,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,484,1952,25
2020-10-12,A.S. SANTIAGO E BARBANZA,631,3599,121
2020-10-12,A.S. VIGO,498,3262,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,779,6254,212
2020-10-13,A.S. FERROL,147,1033,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",481,2906,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1608,3215,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,471,1975,25
2020-10-13,A.S. SANTIAGO E BARBANZA,636,3639,123
2020-10-13,A.S. VIGO,524,3274,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,774,6299,213
2020-10-14,A.S. FERROL,150,1039,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",486,2931,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1599,3281,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,423,2044,25
2020-10-14,A.S. SANTIAGO E BARBANZA,644,3667,123
2020-10-14,A.S. VIGO,559,3300,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,800,6341,213
2020-10-15,A.S. FERROL,169,1039,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",485,2953,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1621,3354,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,416,2090,25
2020-10-15,A.S. SANTIAGO E BARBANZA,668,3707,123
2020-10-15,A.S. VIGO,596,3317,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,836,6375,214
2020-10-16,A.S. FERROL,172,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",425,3027,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1628,3442,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,430,2117,25
2020-10-16,A.S. SANTIAGO E BARBANZA,697,3745,124
2020-10-16,A.S. VIGO,644,3344,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,875,6406,214
2020-10-17,A.S. FERROL,203,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",453,3043,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1591,3548,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,473,2129,25
2020-10-17,A.S. SANTIAGO E BARBANZA,742,3783,124
2020-10-17,A.S. VIGO,756,3370,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,877,6459,215
2020-10-18,A.S. FERROL,235,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",494,3052,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1539,3682,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,491,2146,26
2020-10-18,A.S. SANTIAGO E BARBANZA,795,3812,126
2020-10-18,A.S. VIGO,805,3383,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,904,6499,215
2020-10-19,A.S. FERROL,245,1069,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",501,3067,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1498,3775,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,506,2179,26
2020-10-19,A.S. SANTIAGO E BARBANZA,834,3854,127
2020-10-19,A.S. VIGO,851,3391,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,924,6527,217
2020-10-20,A.S. FERROL,257,1074,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",529,3085,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1506,3855,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,559,2190,26
2020-10-20,A.S. SANTIAGO E BARBANZA,890,3893,128
2020-10-20,A.S. VIGO,961,3407,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,930,6589,217
2020-10-21,A.S. FERROL,296,1077,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",552,3105,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1501,3921,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,580,2218,27
2020-10-21,A.S. SANTIAGO E BARBANZA,916,3936,129
2020-10-21,A.S. VIGO,1010,3429,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,981,6626,218
2020-10-22,A.S. FERROL,357,1088,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",562,3140,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1477,4026,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,596,2245,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1012,3977,130
2020-10-22,A.S. VIGO,1026,3485,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1075,6678,218
2020-10-23,A.S. FERROL,427,1096,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",636,3165,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4243,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,650,2268,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1073,4031,132
2020-10-23,A.S. VIGO,1130,3521,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1162,6723,220
2020-10-24,A.S. FERROL,461,1112,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",680,3193,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4347,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,656,2303,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4089,132
2020-10-24,A.S. VIGO,1199,3551,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1176,6775,221
2020-10-25,A.S. FERROL,501,1123,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",674,3230,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1426,4402,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,709,2319,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1160,4137,133
2020-10-25,A.S. VIGO,1296,3597,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1225,6830,221
2020-10-26,A.S. FERROL,571,1139,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",706,3247,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1441,4449,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,730,2344,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1163,4188,135
2020-10-26,A.S. VIGO,1404,3623,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1316,6855,221
2020-10-27,A.S. FERROL,642,1149,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",747,3268,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1433,4543,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,817,2371,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1218,4224,137
2020-10-27,A.S. VIGO,1554,3653,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1406,6900,221
2020-10-28,A.S. FERROL,697,1158,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",777,3288,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1408,4619,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,866,2377,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1287,4272,138
2020-10-28,A.S. VIGO,1695,3685,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1449,6951,222
2020-10-29,A.S. FERROL,782,1166,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",814,3315,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4672,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,916,2395,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1351,4316,139
2020-10-29,A.S. VIGO,1783,3735,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1525,7039,224
2020-10-30,A.S. FERROL,832,1182,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",920,3346,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1400,4756,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,942,2430,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1378,4383,142
2020-10-30,A.S. VIGO,1952,3777,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1567,7103,226
2020-10-31,A.S. FERROL,948,1193,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",998,3364,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1282,4919,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1046,2468,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1391,4453,142
2020-10-31,A.S. VIGO,2070,3847,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1619,7173,229
2020-11-01,A.S. FERROL,991,1216,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",988,3405,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1313,4968,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1081,2519,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1378,4518,142
2020-11-01,A.S. VIGO,2072,3949,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1648,7226,231
2020-11-02,A.S. FERROL,1009,1253,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",970,3453,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1269,5055,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2565,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1363,4589,144
2020-11-02,A.S. VIGO,2158,3995,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1688,7282,234
2020-11-03,A.S. FERROL,1049,1268,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1041,3472,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1216,5149,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1129,2603,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1365,4683,144
2020-11-03,A.S. VIGO,2266,4037,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1771,7336,236
2020-11-04,A.S. FERROL,1110,1286,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1061,3517,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1156,5248,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1168,2655,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1342,4775,147
2020-11-04,A.S. VIGO,2394,4176,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1863,7403,236
2020-11-05,A.S. FERROL,1137,1316,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3570,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1133,5338,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1211,2695,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1346,4847,147
2020-11-05,A.S. VIGO,2491,4246,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1916,7504,237
2020-11-06,A.S. FERROL,1106,1389,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1174,3616,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1106,5418,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1238,2736,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4971,149
2020-11-06,A.S. VIGO,2525,4365,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1883,7648,238
2020-11-07,A.S. FERROL,1082,1446,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3706,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1084,5489,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1244,2800,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1253,5085,149
2020-11-07,A.S. VIGO,2506,4507,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1910,7739,241
2020-11-08,A.S. FERROL,1050,1496,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1141,3773,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1045,5560,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1266,2839,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1228,5156,150
2020-11-08,A.S. VIGO,2479,4588,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1942,7798,243
