Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-10-02,A.S. VIGO,474,2976,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,827,5797,202
2020-10-03,A.S. FERROL,121,951,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",493,2666,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2755,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,687,1523,21
2020-10-03,A.S. SANTIAGO E BARBANZA,557,3273,118
2020-10-03,A.S. VIGO,451,3013,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,832,5843,202
2020-10-04,A.S. FERROL,119,960,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",496,2677,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1069,2780,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,693,1547,21
2020-10-04,A.S. SANTIAGO E BARBANZA,546,3318,118
2020-10-04,A.S. VIGO,420,3052,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,799,5891,204
2020-10-05,A.S. FERROL,118,966,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",498,2689,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1093,2818,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,669,1580,22
2020-10-05,A.S. SANTIAGO E BARBANZA,549,3344,120
2020-10-05,A.S. VIGO,418,3074,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,790,5931,206
2020-10-06,A.S. FERROL,107,981,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",488,2713,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1136,2852,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,629,1643,22
2020-10-06,A.S. SANTIAGO E BARBANZA,560,3372,120
2020-10-06,A.S. VIGO,400,3117,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,783,5979,206
2020-10-07,A.S. FERROL,105,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",488,2748,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1164,2905,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,614,1688,24
2020-10-07,A.S. SANTIAGO E BARBANZA,554,3406,120
2020-10-07,A.S. VIGO,428,3151,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,773,6031,206
2020-10-08,A.S. FERROL,109,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",506,2758,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1378,2944,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,580,1748,24
2020-10-08,A.S. SANTIAGO E BARBANZA,570,3458,120
2020-10-08,A.S. VIGO,439,3176,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,755,6082,210
2020-10-09,A.S. FERROL,119,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",470,2822,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1489,3010,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,542,1810,24
2020-10-09,A.S. SANTIAGO E BARBANZA,590,3497,120
2020-10-09,A.S. VIGO,447,3209,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,762,6129,211
2020-10-10,A.S. FERROL,126,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",470,2863,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1497,3083,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,509,1866,24
2020-10-10,A.S. SANTIAGO E BARBANZA,620,3518,121
2020-10-10,A.S. VIGO,476,3239,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,777,6176,211
2020-10-11,A.S. FERROL,140,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",463,2887,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1528,3124,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,516,1888,24
2020-10-11,A.S. SANTIAGO E BARBANZA,638,3567,121
2020-10-11,A.S. VIGO,481,3260,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,759,6214,211
2020-10-12,A.S. FERROL,144,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",480,2896,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1594,3164,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,483,1949,25
2020-10-12,A.S. SANTIAGO E BARBANZA,631,3602,121
2020-10-12,A.S. VIGO,499,3272,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,779,6242,212
2020-10-13,A.S. FERROL,147,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",479,2907,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3216,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,470,1972,25
2020-10-13,A.S. SANTIAGO E BARBANZA,636,3642,123
2020-10-13,A.S. VIGO,524,3285,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,774,6287,213
2020-10-14,A.S. FERROL,150,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",484,2932,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1602,3282,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,423,2041,25
2020-10-14,A.S. SANTIAGO E BARBANZA,643,3670,123
2020-10-14,A.S. VIGO,559,3311,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,800,6329,213
2020-10-15,A.S. FERROL,169,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",483,2954,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1624,3355,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,416,2087,25
2020-10-15,A.S. SANTIAGO E BARBANZA,667,3710,123
2020-10-15,A.S. VIGO,596,3328,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,838,6362,214
2020-10-16,A.S. FERROL,171,1047,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",423,3028,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1631,3443,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,430,2114,25
2020-10-16,A.S. SANTIAGO E BARBANZA,695,3748,124
2020-10-16,A.S. VIGO,644,3355,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,877,6393,214
2020-10-17,A.S. FERROL,202,1055,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",451,3044,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1594,3549,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,473,2126,25
2020-10-17,A.S. SANTIAGO E BARBANZA,740,3786,124
2020-10-17,A.S. VIGO,756,3381,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,879,6447,215
2020-10-18,A.S. FERROL,235,1060,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",492,3052,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1542,3683,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,492,2143,26
2020-10-18,A.S. SANTIAGO E BARBANZA,792,3815,126
2020-10-18,A.S. VIGO,804,3394,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,906,6487,215
2020-10-19,A.S. FERROL,246,1068,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",499,3067,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3778,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,507,2176,26
2020-10-19,A.S. SANTIAGO E BARBANZA,832,3856,127
2020-10-19,A.S. VIGO,850,3402,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,926,6515,217
2020-10-20,A.S. FERROL,258,1073,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",527,3085,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3858,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,560,2187,26
2020-10-20,A.S. SANTIAGO E BARBANZA,888,3895,128
2020-10-20,A.S. VIGO,960,3418,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,932,6577,217
2020-10-21,A.S. FERROL,297,1076,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",550,3105,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3923,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,581,2215,27
2020-10-21,A.S. SANTIAGO E BARBANZA,914,3938,129
2020-10-21,A.S. VIGO,1008,3441,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,982,6615,218
2020-10-22,A.S. FERROL,358,1087,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",560,3140,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4028,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,597,2242,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1011,3979,130
2020-10-22,A.S. VIGO,1025,3496,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1077,6667,218
2020-10-23,A.S. FERROL,427,1095,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",634,3165,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4245,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,651,2265,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1072,4033,132
2020-10-23,A.S. VIGO,1130,3532,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1163,6712,220
2020-10-24,A.S. FERROL,461,1111,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",678,3193,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4349,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,657,2300,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1104,4091,132
2020-10-24,A.S. VIGO,1199,3562,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1177,6764,221
2020-10-25,A.S. FERROL,501,1122,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",672,3230,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1426,4404,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,711,2315,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1159,4140,133
2020-10-25,A.S. VIGO,1296,3608,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1226,6819,221
2020-10-26,A.S. FERROL,571,1138,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",704,3247,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1441,4451,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,732,2340,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1162,4191,135
2020-10-26,A.S. VIGO,1404,3634,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1317,6844,221
2020-10-27,A.S. FERROL,642,1148,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",744,3268,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1433,4545,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,819,2367,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1217,4227,137
2020-10-27,A.S. VIGO,1555,3664,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1407,6889,221
2020-10-28,A.S. FERROL,697,1157,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",774,3288,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1408,4621,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,868,2373,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1286,4275,138
2020-10-28,A.S. VIGO,1696,3696,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1450,6940,222
2020-10-29,A.S. FERROL,781,1165,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",811,3315,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4674,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,917,2392,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1351,4318,139
2020-10-29,A.S. VIGO,1785,3746,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1525,7029,224
2020-10-30,A.S. FERROL,831,1181,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",917,3346,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1400,4758,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,943,2427,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1379,4384,142
2020-10-30,A.S. VIGO,1954,3788,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1567,7093,226
2020-10-31,A.S. FERROL,947,1192,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",995,3364,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1282,4921,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1047,2465,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1392,4454,142
2020-10-31,A.S. VIGO,2072,3858,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1619,7163,229
2020-11-01,A.S. FERROL,990,1215,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",985,3405,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1313,4970,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1081,2516,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1379,4519,142
2020-11-01,A.S. VIGO,2075,3960,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1647,7217,231
2020-11-02,A.S. FERROL,1008,1252,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",967,3453,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1269,5057,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1088,2563,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1365,4589,144
2020-11-02,A.S. VIGO,2162,4005,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1687,7273,234
2020-11-03,A.S. FERROL,1048,1267,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1038,3472,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1216,5151,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1128,2601,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1367,4683,144
2020-11-03,A.S. VIGO,2270,4047,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1769,7327,236
2020-11-04,A.S. FERROL,1109,1285,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1058,3517,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1157,5250,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1167,2653,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1344,4775,147
2020-11-04,A.S. VIGO,2398,4186,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1862,7394,236
2020-11-05,A.S. FERROL,1136,1315,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1138,3570,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1135,5339,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1210,2693,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1346,4848,147
2020-11-05,A.S. VIGO,2495,4256,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1915,7495,237
2020-11-06,A.S. FERROL,1105,1388,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1171,3616,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1109,5418,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1237,2734,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1303,4972,149
2020-11-06,A.S. VIGO,2528,4376,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1881,7640,238
2020-11-07,A.S. FERROL,1082,1444,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1149,3706,104
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO",1087,5489,254
2020-11-07,A.S. PONTEVEDRA E O SALNÉS,1243,2798,37
2020-11-07,A.S. SANTIAGO E BARBANZA,1253,5086,149
2020-11-07,A.S. VIGO,2509,4518,163
2020-11-07,GALICIA,10204,30681,996
2020-11-08,A.S. A CORUÑA E CEE,1908,7731,241
2020-11-08,A.S. FERROL,1050,1494,51
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE",1138,3773,105
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO",1048,5560,257
2020-11-08,A.S. PONTEVEDRA E O SALNÉS,1265,2837,39
2020-11-08,A.S. SANTIAGO E BARBANZA,1228,5157,150
2020-11-08,A.S. VIGO,2482,4599,167
2020-11-08,GALICIA,10119,31151,1010
2020-11-09,A.S. A CORUÑA E CEE,1940,7790,243
2020-11-09,A.S. FERROL,1023,1546,53
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE",1152,3795,106
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO",970,5672,260
2020-11-09,A.S. PONTEVEDRA E O SALNÉS,1255,2887,39
2020-11-09,A.S. SANTIAGO E BARBANZA,1193,5239,150
2020-11-09,A.S. VIGO,2497,4736,169
2020-11-09,GALICIA,10030,31665,1020
2020-11-10,A.S. A CORUÑA E CEE,1866,7946,246
2020-11-10,A.S. FERROL,983,1612,54
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE",1098,3898,108
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO",921,5763,262
2020-11-10,A.S. PONTEVEDRA E O SALNÉS,1270,2939,40
2020-11-10,A.S. SANTIAGO E BARBANZA,1208,5296,152
2020-11-10,A.S. VIGO,2459,4871,169
2020-11-10,GALICIA,9805,32325,1031
2020-11-11,A.S. A CORUÑA E CEE,1868,8067,248
2020-11-11,A.S. FERROL,953,1680,55
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE",1074,3974,108
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO",892,5835,264
2020-11-11,A.S. PONTEVEDRA E O SALNÉS,1249,3015,41
2020-11-11,A.S. SANTIAGO E BARBANZA,1176,5397,155
2020-11-11,A.S. VIGO,2445,5045,176
2020-11-11,GALICIA,9657,33013,1047
2020-11-12,A.S. A CORUÑA E CEE,1861,8200,252
2020-11-12,A.S. FERROL,930,1744,56
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE",1063,4027,109
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO",893,5881,264
2020-11-12,A.S. PONTEVEDRA E O SALNÉS,1283,3058,42
2020-11-12,A.S. SANTIAGO E BARBANZA,1139,5514,156
2020-11-12,A.S. VIGO,2483,5264,180
2020-11-12,GALICIA,9652,33688,1059
2020-11-13,A.S. A CORUÑA E CEE,1864,8303,253
2020-11-13,A.S. FERROL,879,1833,58
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE",1134,4088,110
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO",861,5951,267
2020-11-13,A.S. PONTEVEDRA E O SALNÉS,1303,3115,42
2020-11-13,A.S. SANTIAGO E BARBANZA,1111,5613,157
2020-11-13,A.S. VIGO,2530,5401,180
2020-11-13,GALICIA,9682,34304,1067
2020-11-14,A.S. A CORUÑA E CEE,1826,8428,253
2020-11-14,A.S. FERROL,845,1883,61
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE",1069,4200,110
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO",835,6021,270
2020-11-14,A.S. PONTEVEDRA E O SALNÉS,1274,3178,43
2020-11-14,A.S. SANTIAGO E BARBANZA,1047,5718,158
2020-11-14,A.S. VIGO,2442,5617,184
2020-11-14,GALICIA,9338,35045,1079
2020-11-15,A.S. A CORUÑA E CEE,1859,8515,253
2020-11-15,A.S. FERROL,805,1963,62
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE",1055,4287,112
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO",828,6056,271
2020-11-15,A.S. PONTEVEDRA E O SALNÉS,1256,3266,43
2020-11-15,A.S. SANTIAGO E BARBANZA,1044,5782,158
2020-11-15,A.S. VIGO,2384,5781,185
2020-11-15,GALICIA,9231,35650,1084
2020-11-16,A.S. A CORUÑA E CEE,1874,8598,253
2020-11-16,A.S. FERROL,787,2010,62
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE",1103,4313,114
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO",794,6117,272
2020-11-16,A.S. PONTEVEDRA E O SALNÉS,1235,3348,43
2020-11-16,A.S. SANTIAGO E BARBANZA,1038,5843,158
2020-11-16,A.S. VIGO,2355,5891,186
2020-11-16,GALICIA,9186,36120,1088
2020-11-17,A.S. A CORUÑA E CEE,1912,8680,258
2020-11-17,A.S. FERROL,748,2064,62
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE",1111,4355,115
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO",761,6180,274
2020-11-17,A.S. PONTEVEDRA E O SALNÉS,1262,3395,44
2020-11-17,A.S. SANTIAGO E BARBANZA,1020,5934,158
2020-11-17,A.S. VIGO,2377,6031,191
2020-11-17,GALICIA,9191,36639,1102
2020-11-18,A.S. A CORUÑA E CEE,1933,8785,258
2020-11-18,A.S. FERROL,728,2119,64
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE",1075,4433,115
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",741,6249,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1261,3468,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1014,6013,160
2020-11-18,A.S. VIGO,2455,6191,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1916,8916,259
2020-11-19,A.S. FERROL,696,2199,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1206,4480,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",729,6302,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1248,3567,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1034,6079,160
2020-11-19,A.S. VIGO,2397,6400,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1896,9034,264
2020-11-20,A.S. FERROL,680,2248,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1163,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",697,6373,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1249,3646,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1018,6161,160
2020-11-20,A.S. VIGO,2377,6569,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1853,9169,265
2020-11-21,A.S. FERROL,688,2293,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1130,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",674,6423,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1264,3704,50
2020-11-21,A.S. SANTIAGO E BARBANZA,979,6243,163
2020-11-21,A.S. VIGO,2329,6700,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1817,9284,269
2020-11-22,A.S. FERROL,693,2323,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1136,4722,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",640,6467,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1252,3785,51
2020-11-22,A.S. SANTIAGO E BARBANZA,979,6301,163
2020-11-22,A.S. VIGO,2245,6832,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1798,9381,273
2020-11-23,A.S. FERROL,692,2340,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1121,4775,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",638,6495,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1239,3857,51
2020-11-23,A.S. SANTIAGO E BARBANZA,979,6348,165
2020-11-23,A.S. VIGO,2285,6907,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1786,9478,275
2020-11-24,A.S. FERROL,691,2365,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1109,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",629,6541,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1224,3917,51
2020-11-24,A.S. SANTIAGO E BARBANZA,959,6406,166
2020-11-24,A.S. VIGO,2294,7060,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1741,9603,275
2020-11-25,A.S. FERROL,708,2393,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1087,4880,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",563,6619,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1219,3984,51
2020-11-25,A.S. SANTIAGO E BARBANZA,947,6480,167
2020-11-25,A.S. VIGO,2321,7150,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1742,9719,277
2020-11-26,A.S. FERROL,720,2433,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1061,4944,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",547,6654,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1204,4047,52
2020-11-26,A.S. SANTIAGO E BARBANZA,941,6551,168
2020-11-26,A.S. VIGO,2266,7308,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9813,279
2020-11-27,A.S. FERROL,716,2465,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1064,5009,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",515,6705,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1174,4136,53
2020-11-27,A.S. SANTIAGO E BARBANZA,895,6638,168
2020-11-27,A.S. VIGO,2175,7488,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9908,281
2020-11-28,A.S. FERROL,698,2500,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",972,5133,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",478,6750,291
