Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-16,A.S. A CORUÑA E CEE,905,11571,305
2020-12-16,A.S. FERROL,561,3112,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",439,6149,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7265,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,891,5340,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7711,176
2020-12-16,A.S. VIGO,1330,9857,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,898,11652,305
2020-12-17,A.S. FERROL,556,3139,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",419,6188,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7293,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,915,5380,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7767,176
2020-12-17,A.S. VIGO,1309,9958,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,913,11716,305
2020-12-18,A.S. FERROL,534,3171,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",405,6226,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7319,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,953,5416,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7822,176
2020-12-18,A.S. VIGO,1262,10096,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,906,11773,305
2020-12-19,A.S. FERROL,487,3229,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",381,6281,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7337,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,949,5460,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7877,176
2020-12-19,A.S. VIGO,1261,10172,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,894,11824,305
2020-12-20,A.S. FERROL,464,3268,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",378,6301,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7359,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,933,5501,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7920,177
2020-12-20,A.S. VIGO,1259,10235,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,873,11864,305
2020-12-21,A.S. FERROL,441,3301,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",361,6328,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7382,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,930,5543,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7965,179
2020-12-21,A.S. VIGO,1251,10305,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,887,11913,305
2020-12-22,A.S. FERROL,427,3330,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",357,6357,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7421,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,936,5589,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8021,179
2020-12-22,A.S. VIGO,1230,10401,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,896,11981,306
2020-12-23,A.S. FERROL,398,3376,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",375,6379,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7447,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,927,5660,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8080,179
2020-12-23,A.S. VIGO,1273,10475,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,917,12023,307
2020-12-24,A.S. FERROL,402,3394,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",391,6394,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",572,7479,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,946,5697,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8152,182
2020-12-24,A.S. VIGO,1320,10516,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,917,12076,308
2020-12-25,A.S. FERROL,385,3421,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6432,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7507,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,927,5753,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1372,8218,183
2020-12-25,A.S. VIGO,1249,10651,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,878,12144,309
2020-12-26,A.S. FERROL,356,3463,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6450,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",547,7539,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,912,5810,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1367,8299,187
2020-12-26,A.S. VIGO,1249,10699,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,885,12201,310
2020-12-27,A.S. FERROL,350,3490,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6471,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",534,7577,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,890,5877,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1361,8376,188
2020-12-27,A.S. VIGO,1211,10791,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,944,12236,311
2020-12-28,A.S. FERROL,341,3520,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6485,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",544,7603,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,870,5928,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1371,8461,190
2020-12-28,A.S. VIGO,1194,10866,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,986,12279,311
2020-12-29,A.S. FERROL,330,3544,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6503,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",556,7633,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,831,6012,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1400,8550,190
2020-12-29,A.S. VIGO,1180,10955,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1057,12350,313
2020-12-30,A.S. FERROL,317,3582,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6536,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",602,7675,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,840,6041,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1388,8664,192
2020-12-30,A.S. VIGO,1182,11073,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1133,12390,314
2020-12-31,A.S. FERROL,319,3611,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6563,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",609,7712,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,810,6120,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1388,8789,194
2020-12-31,A.S. VIGO,1209,11160,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1149,12443,314
2021-01-01,A.S. FERROL,318,3630,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6586,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",601,7749,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,799,6184,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1377,8895,196
2021-01-01,A.S. VIGO,1232,11232,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1156,12513,315
2021-01-02,A.S. FERROL,326,3655,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",515,6612,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",625,7769,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,737,6270,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1340,8983,199
2021-01-02,A.S. VIGO,1177,11316,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1193,12577,319
2021-01-03,A.S. FERROL,352,3662,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",517,6644,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",687,7793,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,747,6310,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1345,9039,200
2021-01-03,A.S. VIGO,1148,11387,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1274,12611,323
2021-01-04,A.S. FERROL,358,3681,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",545,6666,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",708,7833,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,762,6333,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1389,9090,200
2021-01-04,A.S. VIGO,1129,11444,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1419,12647,324
2021-01-05,A.S. FERROL,396,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",582,6686,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",762,7883,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,760,6376,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1457,9142,202
2021-01-05,A.S. VIGO,1196,11497,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1534,12708,324
2021-01-06,A.S. FERROL,423,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",636,6711,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",799,7929,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,754,6433,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1525,9236,202
2021-01-06,A.S. VIGO,1289,11572,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1612,12775,326
2021-01-07,A.S. FERROL,454,3726,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6744,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",851,7977,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,737,6506,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1544,9350,202
2021-01-07,A.S. VIGO,1302,11704,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1785,12828,327
2021-01-08,A.S. FERROL,463,3754,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6768,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",901,8037,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,746,6560,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1662,9424,203
2021-01-08,A.S. VIGO,1369,11804,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1866,12881,327
2021-01-09,A.S. FERROL,534,3764,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",757,6789,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8057,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,748,6596,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1668,9525,204
2021-01-09,A.S. VIGO,1463,11872,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2029,12926,327
2021-01-10,A.S. FERROL,593,3777,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",790,6817,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8077,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,805,6640,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1714,9586,206
2021-01-10,A.S. VIGO,1539,11900,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2081,12977,331
2021-01-11,A.S. FERROL,623,3795,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",830,6832,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1150,8098,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,840,6684,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1835,9656,209
2021-01-11,A.S. VIGO,1632,11966,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2283,13037,332
2021-01-12,A.S. FERROL,694,3811,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",919,6857,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1268,8145,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6723,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1946,9772,215
2021-01-12,A.S. VIGO,1793,12039,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2550,13125,333
2021-01-13,A.S. FERROL,733,3827,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",965,6897,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8192,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6774,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2026,9908,215
2021-01-13,A.S. VIGO,1957,12101,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2672,13254,335
2021-01-14,A.S. FERROL,866,3855,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",994,6937,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8269,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6818,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2103,10017,217
2021-01-14,A.S. VIGO,2094,12188,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2911,13365,340
2021-01-15,A.S. FERROL,939,3885,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1067,6982,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8310,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,975,6870,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2186,10145,221
2021-01-15,A.S. VIGO,2266,12294,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3186,13436,341
2021-01-16,A.S. FERROL,1025,3898,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1134,7022,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8349,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1028,6930,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2289,10229,223
2021-01-16,A.S. VIGO,2421,12383,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3425,13498,345
2021-01-17,A.S. FERROL,1081,3927,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7068,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8382,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1131,6951,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2391,10269,229
2021-01-17,A.S. VIGO,2480,12415,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3592,13604,350
2021-01-18,A.S. FERROL,1160,3951,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7103,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8458,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1184,6997,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2554,10310,233
2021-01-18,A.S. VIGO,2660,12454,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3886,13709,350
2021-01-19,A.S. FERROL,1219,3983,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1286,7150,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2142,8519,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1233,7034,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10419,235
2021-01-19,A.S. VIGO,2833,12522,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4179,13871,352
2021-01-20,A.S. FERROL,1326,4028,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1404,7194,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2303,8615,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1431,7067,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2744,10539,240
2021-01-20,A.S. VIGO,3029,12677,311
2021-01-20,GALICIA,16416,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4513,14027,353
2021-01-21,A.S. FERROL,1431,4071,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1487,7271,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8710,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7118,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10692,241
2021-01-21,A.S. VIGO,3252,12800,314
2021-01-21,GALICIA,17562,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14156,360
2021-01-22,A.S. FERROL,1516,4112,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7361,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2622,8812,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1613,7174,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10834,247
2021-01-22,A.S. VIGO,3422,12930,321
2021-01-22,GALICIA,18720,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5147,14364,368
2021-01-23,A.S. FERROL,1579,4153,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1701,7409,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8924,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7241,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11015,248
2021-01-23,A.S. VIGO,3503,13089,324
2021-01-23,GALICIA,19308,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5274,14494,375
2021-01-24,A.S. FERROL,1614,4220,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7464,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8998,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7268,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11109,249
2021-01-24,A.S. VIGO,3609,13230,325
2021-01-24,GALICIA,20169,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5461,14667,380
2021-01-25,A.S. FERROL,1645,4281,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7514,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2912,9100,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7366,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11232,249
2021-01-25,A.S. VIGO,3714,13316,326
2021-01-25,GALICIA,20838,67476,1674
2021-01-26,A.S. A CORUÑA E CEE,5756,14815,388
2021-01-26,A.S. FERROL,1731,4322,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1988,7568,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3025,9211,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7445,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3373,11392,252
2021-01-26,A.S. VIGO,3778,13512,330
2021-01-26,GALICIA,21707,68265,1699
2021-01-27,A.S. A CORUÑA E CEE,5913,15047,397
2021-01-27,A.S. FERROL,1763,4398,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2013,7676,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3033,9382,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7493,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3396,11610,255
2021-01-27,A.S. VIGO,3735,13782,333
2021-01-27,GALICIA,22056,69388,1721
2021-01-28,A.S. A CORUÑA E CEE,5965,15349,407
2021-01-28,A.S. FERROL,1824,4454,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2047,7761,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3025,9542,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2285,7571,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3473,11819,259
2021-01-28,A.S. VIGO,3895,13986,339
2021-01-28,GALICIA,22514,70482,1756
2021-01-29,A.S. A CORUÑA E CEE,6054,15580,421
2021-01-29,A.S. FERROL,1821,4595,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2179,7829,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3005,9702,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2415,7657,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12008,263
2021-01-29,A.S. VIGO,3953,14187,343
2021-01-29,GALICIA,22911,71558,1784
2021-01-30,A.S. A CORUÑA E CEE,6066,15869,426
2021-01-30,A.S. FERROL,1827,4688,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2171,7942,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2980,9873,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2459,7737,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3465,12198,266
2021-01-30,A.S. VIGO,3855,14463,345
2021-01-30,GALICIA,22823,72770,1805
2021-01-31,A.S. A CORUÑA E CEE,5971,16181,434
2021-01-31,A.S. FERROL,1817,4774,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2160,8040,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2920,10065,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2510,7839,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3437,12350,270
2021-01-31,A.S. VIGO,3837,14643,348
2021-01-31,GALICIA,22652,73892,1826
2021-02-01,A.S. A CORUÑA E CEE,5922,16452,441
2021-02-01,A.S. FERROL,1845,4858,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8119,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2879,10200,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2536,7955,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3468,12491,273
2021-02-01,A.S. VIGO,3895,14758,350
2021-02-01,GALICIA,22704,74833,1854
2021-02-02,A.S. A CORUÑA E CEE,5926,16717,451
2021-02-02,A.S. FERROL,1853,4949,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2126,8240,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2829,10373,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2613,8053,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12696,278
2021-02-02,A.S. VIGO,3934,14964,351
2021-02-02,GALICIA,22702,75992,1881
2021-02-03,A.S. A CORUÑA E CEE,5915,17050,458
2021-02-03,A.S. FERROL,1887,5015,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2140,8331,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2733,10563,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2640,8132,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12875,281
2021-02-03,A.S. VIGO,3902,15201,356
2021-02-03,GALICIA,22675,77167,1909
2021-02-04,A.S. A CORUÑA E CEE,5794,17440,466
2021-02-04,A.S. FERROL,1818,5154,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2048,8489,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2585,10827,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2620,8324,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13127,284
2021-02-04,A.S. VIGO,3704,15530,359
2021-02-04,GALICIA,21927,78891,1938
2021-02-05,A.S. A CORUÑA E CEE,5599,17862,476
2021-02-05,A.S. FERROL,1787,5287,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1984,8644,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2420,11072,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2601,8459,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3185,13424,287
2021-02-05,A.S. VIGO,3491,15844,361
2021-02-05,GALICIA,21067,80592,1963
2021-02-06,A.S. A CORUÑA E CEE,5366,18361,482
2021-02-06,A.S. FERROL,1712,5405,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1885,8825,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2250,11308,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2551,8599,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13682,289
2021-02-06,A.S. VIGO,3301,16121,363
2021-02-06,GALICIA,20104,82301,1981
2021-02-07,A.S. A CORUÑA E CEE,5201,18701,486
2021-02-07,A.S. FERROL,1666,5487,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8972,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2096,11499,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2516,8700,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2944,13834,292
2021-02-07,A.S. VIGO,3173,16335,365
2021-02-07,GALICIA,19397,83528,1997
2021-02-08,A.S. A CORUÑA E CEE,5093,18999,490
2021-02-08,A.S. FERROL,1609,5587,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9074,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2004,11643,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2323,8969,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2704,14131,294
2021-02-08,A.S. VIGO,3013,16595,371
2021-02-08,GALICIA,18488,84998,2020
2021-02-09,A.S. A CORUÑA E CEE,4888,19419,495
2021-02-09,A.S. FERROL,1574,5661,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1662,9209,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1879,11843,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2240,9127,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2547,14387,298
2021-02-09,A.S. VIGO,2945,16772,371
2021-02-09,GALICIA,17735,86418,2043
2021-02-10,A.S. A CORUÑA E CEE,4744,19844,501
2021-02-10,A.S. FERROL,1518,5779,174
