Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1807,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",486,2160,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1087,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2359,114
2020-09-11,A.S. VIGO,383,2501,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1313,4382,185
2020-09-12,A.S. FERROL,183,744,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1901,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",474,2181,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1096,18
2020-09-12,A.S. SANTIAGO E BARBANZA,676,2392,114
2020-09-12,A.S. VIGO,378,2519,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1294,4456,186
2020-09-13,A.S. FERROL,187,747,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1949,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",495,2204,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1102,18
2020-09-13,A.S. SANTIAGO E BARBANZA,681,2460,114
2020-09-13,A.S. VIGO,383,2531,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1255,4526,188
2020-09-14,A.S. FERROL,185,756,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",792,1988,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",502,2224,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,566,1103,18
2020-09-14,A.S. SANTIAGO E BARBANZA,690,2505,114
2020-09-14,A.S. VIGO,395,2552,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1234,4582,189
2020-09-15,A.S. FERROL,189,769,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",799,2006,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",504,2246,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,576,1115,18
2020-09-15,A.S. SANTIAGO E BARBANZA,668,2550,114
2020-09-15,A.S. VIGO,404,2563,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1242,4637,189
2020-09-16,A.S. FERROL,184,782,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",782,2044,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",512,2274,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,590,1130,18
2020-09-16,A.S. SANTIAGO E BARBANZA,649,2600,114
2020-09-16,A.S. VIGO,420,2595,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1261,4709,189
2020-09-17,A.S. FERROL,184,794,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",766,2089,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",521,2304,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,635,1133,19
2020-09-17,A.S. SANTIAGO E BARBANZA,634,2642,114
2020-09-17,A.S. VIGO,431,2625,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1229,4795,190
2020-09-18,A.S. FERROL,182,803,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",763,2116,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",541,2330,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,656,1145,19
2020-09-18,A.S. SANTIAGO E BARBANZA,630,2685,114
2020-09-18,A.S. VIGO,446,2651,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1213,4880,192
2020-09-19,A.S. FERROL,186,811,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",737,2153,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",540,2358,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,662,1161,19
2020-09-19,A.S. SANTIAGO E BARBANZA,650,2718,114
2020-09-19,A.S. VIGO,468,2671,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1160,4961,193
2020-09-20,A.S. FERROL,177,824,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",710,2193,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",559,2381,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1179,19
2020-09-20,A.S. SANTIAGO E BARBANZA,637,2765,114
2020-09-20,A.S. VIGO,472,2684,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1124,5033,193
2020-09-21,A.S. FERROL,183,829,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",694,2227,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",572,2402,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,727,1184,19
2020-09-21,A.S. SANTIAGO E BARBANZA,633,2800,115
2020-09-21,A.S. VIGO,508,2693,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1138,5078,193
2020-09-22,A.S. FERROL,189,836,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",699,2255,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",655,2412,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,744,1202,19
2020-09-22,A.S. SANTIAGO E BARBANZA,640,2822,115
2020-09-22,A.S. VIGO,528,2707,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1124,5139,194
2020-09-23,A.S. FERROL,180,850,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",664,2307,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",665,2439,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,765,1217,19
2020-09-23,A.S. SANTIAGO E BARBANZA,621,2881,115
2020-09-23,A.S. VIGO,520,2736,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1132,5183,194
2020-09-24,A.S. FERROL,171,861,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",651,2351,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",677,2486,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,798,1229,19
2020-09-24,A.S. SANTIAGO E BARBANZA,587,2945,115
2020-09-24,A.S. VIGO,526,2760,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1086,5272,194
2020-09-25,A.S. FERROL,159,878,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2382,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",707,2516,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,817,1248,19
2020-09-25,A.S. SANTIAGO E BARBANZA,566,2991,115
2020-09-25,A.S. VIGO,522,2795,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1046,5349,195
2020-09-26,A.S. FERROL,153,890,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2448,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",733,2534,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,829,1260,19
2020-09-26,A.S. SANTIAGO E BARBANZA,587,3022,115
2020-09-26,A.S. VIGO,525,2815,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1006,5425,198
2020-09-27,A.S. FERROL,155,897,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",559,2496,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",759,2548,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,825,1291,19
2020-09-27,A.S. SANTIAGO E BARBANZA,597,3041,116
2020-09-27,A.S. VIGO,522,2829,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,976,5479,198
2020-09-28,A.S. FERROL,148,905,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",547,2519,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",771,2587,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,803,1323,19
2020-09-28,A.S. SANTIAGO E BARBANZA,581,3091,117
2020-09-28,A.S. VIGO,516,2844,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,985,5504,200
2020-09-29,A.S. FERROL,147,910,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",544,2543,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",788,2611,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,782,1358,20
2020-09-29,A.S. SANTIAGO E BARBANZA,547,3150,117
2020-09-29,A.S. VIGO,514,2869,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,970,5551,202
2020-09-30,A.S. FERROL,126,932,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",527,2579,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",811,2642,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,795,1360,20
2020-09-30,A.S. SANTIAGO E BARBANZA,551,3178,117
2020-09-30,A.S. VIGO,516,2890,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,908,5639,202
2020-10-01,A.S. FERROL,126,935,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",524,2608,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",861,2675,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,775,1403,20
2020-10-01,A.S. SANTIAGO E BARBANZA,553,3211,117
2020-10-01,A.S. VIGO,497,2925,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,855,5734,202
2020-10-02,A.S. FERROL,121,946,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",506,2641,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",913,2713,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,725,1467,21
2020-10-02,A.S. SANTIAGO E BARBANZA,560,3238,118
2020-10-02,A.S. VIGO,472,2972,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,830,5800,202
2020-10-03,A.S. FERROL,119,952,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",494,2666,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",982,2754,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,687,1524,21
2020-10-03,A.S. SANTIAGO E BARBANZA,555,3273,118
2020-10-03,A.S. VIGO,449,3009,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,834,5847,202
2020-10-04,A.S. FERROL,118,960,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",497,2677,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1071,2779,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,693,1548,21
2020-10-04,A.S. SANTIAGO E BARBANZA,544,3318,118
2020-10-04,A.S. VIGO,418,3048,136
2020-10-04,GALICIA,4175,20177,760
2020-10-05,A.S. A CORUÑA E CEE,801,5895,204
2020-10-05,A.S. FERROL,117,966,34
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE",499,2689,91
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO",1095,2817,161
2020-10-05,A.S. PONTEVEDRA E O SALNÉS,669,1581,22
2020-10-05,A.S. SANTIAGO E BARBANZA,547,3344,120
2020-10-05,A.S. VIGO,416,3070,136
2020-10-05,GALICIA,4144,20362,768
2020-10-06,A.S. A CORUÑA E CEE,792,5935,206
2020-10-06,A.S. FERROL,106,981,34
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE",489,2713,91
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO",1137,2852,162
2020-10-06,A.S. PONTEVEDRA E O SALNÉS,629,1644,22
2020-10-06,A.S. SANTIAGO E BARBANZA,558,3372,120
2020-10-06,A.S. VIGO,399,3112,136
2020-10-06,GALICIA,4110,20609,771
2020-10-07,A.S. A CORUÑA E CEE,785,5983,206
2020-10-07,A.S. FERROL,104,992,34
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE",489,2748,91
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO",1165,2905,163
2020-10-07,A.S. PONTEVEDRA E O SALNÉS,614,1689,24
2020-10-07,A.S. SANTIAGO E BARBANZA,552,3406,120
2020-10-07,A.S. VIGO,427,3146,137
2020-10-07,GALICIA,4136,20869,775
2020-10-08,A.S. A CORUÑA E CEE,775,6035,206
2020-10-08,A.S. FERROL,108,999,34
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE",507,2758,91
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO",1379,2944,166
2020-10-08,A.S. PONTEVEDRA E O SALNÉS,580,1749,24
2020-10-08,A.S. SANTIAGO E BARBANZA,568,3458,120
2020-10-08,A.S. VIGO,438,3171,137
2020-10-08,GALICIA,4355,21114,778
2020-10-09,A.S. A CORUÑA E CEE,756,6087,210
2020-10-09,A.S. FERROL,118,1004,34
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE",471,2822,91
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO",1490,3010,166
2020-10-09,A.S. PONTEVEDRA E O SALNÉS,542,1811,24
2020-10-09,A.S. SANTIAGO E BARBANZA,589,3496,120
2020-10-09,A.S. VIGO,446,3204,137
2020-10-09,GALICIA,4412,21434,782
2020-10-10,A.S. A CORUÑA E CEE,763,6134,211
2020-10-10,A.S. FERROL,125,1013,34
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE",471,2863,91
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO",1498,3083,166
2020-10-10,A.S. PONTEVEDRA E O SALNÉS,510,1867,24
2020-10-10,A.S. SANTIAGO E BARBANZA,618,3517,121
2020-10-10,A.S. VIGO,475,3234,137
2020-10-10,GALICIA,4460,21711,784
2020-10-11,A.S. A CORUÑA E CEE,777,6181,211
2020-10-11,A.S. FERROL,139,1019,34
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE",464,2887,91
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO",1529,3124,169
2020-10-11,A.S. PONTEVEDRA E O SALNÉS,517,1889,24
2020-10-11,A.S. SANTIAGO E BARBANZA,636,3566,121
2020-10-11,A.S. VIGO,481,3255,137
2020-10-11,GALICIA,4543,21921,787
2020-10-12,A.S. A CORUÑA E CEE,759,6219,211
2020-10-12,A.S. FERROL,143,1026,34
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE",481,2896,91
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO",1595,3164,174
2020-10-12,A.S. PONTEVEDRA E O SALNÉS,484,1950,25
2020-10-12,A.S. SANTIAGO E BARBANZA,629,3601,121
2020-10-12,A.S. VIGO,499,3267,137
2020-10-12,GALICIA,4590,22123,793
2020-10-13,A.S. A CORUÑA E CEE,779,6247,212
2020-10-13,A.S. FERROL,146,1032,34
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE",480,2907,91
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO",1611,3217,178
2020-10-13,A.S. PONTEVEDRA E O SALNÉS,471,1973,25
2020-10-13,A.S. SANTIAGO E BARBANZA,634,3641,123
2020-10-13,A.S. VIGO,525,3279,138
2020-10-13,GALICIA,4646,22296,801
2020-10-14,A.S. A CORUÑA E CEE,774,6292,213
2020-10-14,A.S. FERROL,149,1038,34
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE",485,2932,92
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO",1602,3283,181
2020-10-14,A.S. PONTEVEDRA E O SALNÉS,424,2042,25
2020-10-14,A.S. SANTIAGO E BARBANZA,641,3669,123
2020-10-14,A.S. VIGO,560,3305,138
2020-10-14,GALICIA,4635,22561,806
2020-10-15,A.S. A CORUÑA E CEE,800,6334,213
2020-10-15,A.S. FERROL,168,1038,34
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE",484,2954,92
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO",1624,3356,186
2020-10-15,A.S. PONTEVEDRA E O SALNÉS,417,2088,25
2020-10-15,A.S. SANTIAGO E BARBANZA,665,3709,123
2020-10-15,A.S. VIGO,597,3322,138
2020-10-15,GALICIA,4755,22801,811
2020-10-16,A.S. A CORUÑA E CEE,837,6368,214
2020-10-16,A.S. FERROL,171,1046,35
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE",424,3028,92
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO",1631,3444,189
2020-10-16,A.S. PONTEVEDRA E O SALNÉS,431,2115,25
2020-10-16,A.S. SANTIAGO E BARBANZA,693,3747,124
2020-10-16,A.S. VIGO,645,3349,139
2020-10-16,GALICIA,4832,23097,818
2020-10-17,A.S. A CORUÑA E CEE,876,6399,214
2020-10-17,A.S. FERROL,202,1054,35
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE",452,3044,92
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO",1594,3550,193
2020-10-17,A.S. PONTEVEDRA E O SALNÉS,474,2127,25
2020-10-17,A.S. SANTIAGO E BARBANZA,738,3785,124
2020-10-17,A.S. VIGO,757,3375,139
2020-10-17,GALICIA,5093,23334,822
2020-10-18,A.S. A CORUÑA E CEE,878,6453,215
2020-10-18,A.S. FERROL,234,1059,35
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE",493,3053,92
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO",1542,3684,195
2020-10-18,A.S. PONTEVEDRA E O SALNÉS,493,2144,26
2020-10-18,A.S. SANTIAGO E BARBANZA,791,3813,126
2020-10-18,A.S. VIGO,805,3388,140
2020-10-18,GALICIA,5236,23594,829
2020-10-19,A.S. A CORUÑA E CEE,905,6493,215
2020-10-19,A.S. FERROL,245,1067,35
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE",500,3068,92
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO",1499,3779,199
2020-10-19,A.S. PONTEVEDRA E O SALNÉS,508,2177,26
2020-10-19,A.S. SANTIAGO E BARBANZA,831,3854,127
2020-10-19,A.S. VIGO,851,3396,140
2020-10-19,GALICIA,5339,23834,834
2020-10-20,A.S. A CORUÑA E CEE,925,6521,217
2020-10-20,A.S. FERROL,257,1072,36
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE",528,3086,92
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO",1507,3859,204
2020-10-20,A.S. PONTEVEDRA E O SALNÉS,561,2188,26
2020-10-20,A.S. SANTIAGO E BARBANZA,887,3893,128
2020-10-20,A.S. VIGO,961,3412,141
2020-10-20,GALICIA,5626,24031,844
2020-10-21,A.S. A CORUÑA E CEE,931,6583,217
2020-10-21,A.S. FERROL,296,1075,36
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE",551,3106,92
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO",1503,3924,210
2020-10-21,A.S. PONTEVEDRA E O SALNÉS,582,2216,27
2020-10-21,A.S. SANTIAGO E BARBANZA,913,3936,129
2020-10-21,A.S. VIGO,1009,3435,141
2020-10-21,GALICIA,5785,24275,852
2020-10-22,A.S. A CORUÑA E CEE,982,6620,218
2020-10-22,A.S. FERROL,357,1086,36
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE",561,3141,92
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO",1478,4029,214
2020-10-22,A.S. PONTEVEDRA E O SALNÉS,598,2243,27
2020-10-22,A.S. SANTIAGO E BARBANZA,1010,3977,130
2020-10-22,A.S. VIGO,1025,3491,141
2020-10-22,GALICIA,6011,24587,858
2020-10-23,A.S. A CORUÑA E CEE,1077,6672,218
2020-10-23,A.S. FERROL,426,1094,36
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE",635,3166,92
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO",1325,4246,216
2020-10-23,A.S. PONTEVEDRA E O SALNÉS,652,2266,27
2020-10-23,A.S. SANTIAGO E BARBANZA,1071,4031,132
2020-10-23,A.S. VIGO,1130,3527,142
2020-10-23,GALICIA,6316,25002,863
2020-10-24,A.S. A CORUÑA E CEE,1164,6717,220
2020-10-24,A.S. FERROL,460,1110,37
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE",679,3194,92
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO",1324,4350,222
2020-10-24,A.S. PONTEVEDRA E O SALNÉS,658,2301,28
2020-10-24,A.S. SANTIAGO E BARBANZA,1102,4089,132
2020-10-24,A.S. VIGO,1199,3557,143
2020-10-24,GALICIA,6586,25318,874
2020-10-25,A.S. A CORUÑA E CEE,1178,6769,221
2020-10-25,A.S. FERROL,500,1121,37
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE",673,3231,92
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO",1426,4405,225
2020-10-25,A.S. PONTEVEDRA E O SALNÉS,711,2317,28
2020-10-25,A.S. SANTIAGO E BARBANZA,1158,4137,133
2020-10-25,A.S. VIGO,1296,3603,143
2020-10-25,GALICIA,6942,25583,879
2020-10-26,A.S. A CORUÑA E CEE,1227,6824,221
2020-10-26,A.S. FERROL,570,1137,37
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE",705,3248,92
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO",1441,4452,225
2020-10-26,A.S. PONTEVEDRA E O SALNÉS,732,2342,28
2020-10-26,A.S. SANTIAGO E BARBANZA,1161,4188,135
2020-10-26,A.S. VIGO,1404,3629,143
2020-10-26,GALICIA,7240,25820,881
2020-10-27,A.S. A CORUÑA E CEE,1318,6849,221
2020-10-27,A.S. FERROL,641,1147,37
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE",745,3269,92
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO",1433,4546,230
2020-10-27,A.S. PONTEVEDRA E O SALNÉS,819,2369,29
2020-10-27,A.S. SANTIAGO E BARBANZA,1216,4224,137
2020-10-27,A.S. VIGO,1555,3659,143
2020-10-27,GALICIA,7727,26063,889
2020-10-28,A.S. A CORUÑA E CEE,1408,6894,221
2020-10-28,A.S. FERROL,696,1156,38
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE",775,3289,94
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO",1408,4622,232
2020-10-28,A.S. PONTEVEDRA E O SALNÉS,868,2375,29
2020-10-28,A.S. SANTIAGO E BARBANZA,1285,4272,138
2020-10-28,A.S. VIGO,1696,3691,144
2020-10-28,GALICIA,8136,26299,896
2020-10-29,A.S. A CORUÑA E CEE,1451,6945,222
2020-10-29,A.S. FERROL,781,1164,39
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE",812,3316,96
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO",1440,4675,234
2020-10-29,A.S. PONTEVEDRA E O SALNÉS,917,2394,29
2020-10-29,A.S. SANTIAGO E BARBANZA,1350,4315,139
2020-10-29,A.S. VIGO,1784,3741,148
2020-10-29,GALICIA,8535,26550,907
2020-10-30,A.S. A CORUÑA E CEE,1526,7034,224
2020-10-30,A.S. FERROL,831,1180,41
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE",918,3347,97
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO",1400,4759,238
2020-10-30,A.S. PONTEVEDRA E O SALNÉS,943,2429,30
2020-10-30,A.S. SANTIAGO E BARBANZA,1378,4381,142
2020-10-30,A.S. VIGO,1953,3783,150
2020-10-30,GALICIA,8949,26913,922
2020-10-31,A.S. A CORUÑA E CEE,1568,7098,226
2020-10-31,A.S. FERROL,947,1191,41
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE",996,3365,99
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO",1282,4922,241
2020-10-31,A.S. PONTEVEDRA E O SALNÉS,1047,2467,31
2020-10-31,A.S. SANTIAGO E BARBANZA,1391,4451,142
2020-10-31,A.S. VIGO,2071,3853,154
2020-10-31,GALICIA,9302,27347,934
2020-11-01,A.S. A CORUÑA E CEE,1620,7168,229
2020-11-01,A.S. FERROL,990,1214,41
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE",986,3406,99
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO",1313,4971,243
2020-11-01,A.S. PONTEVEDRA E O SALNÉS,1082,2518,33
2020-11-01,A.S. SANTIAGO E BARBANZA,1378,4516,142
2020-11-01,A.S. VIGO,2073,3955,154
2020-11-01,GALICIA,9442,27748,941
2020-11-02,A.S. A CORUÑA E CEE,1648,7222,231
2020-11-02,A.S. FERROL,1008,1251,42
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE",968,3454,100
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO",1269,5058,244
2020-11-02,A.S. PONTEVEDRA E O SALNÉS,1089,2565,33
2020-11-02,A.S. SANTIAGO E BARBANZA,1364,4586,144
2020-11-02,A.S. VIGO,2160,4000,154
2020-11-02,GALICIA,9506,28136,948
2020-11-03,A.S. A CORUÑA E CEE,1688,7278,234
2020-11-03,A.S. FERROL,1048,1266,44
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE",1039,3473,101
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO",1216,5152,245
2020-11-03,A.S. PONTEVEDRA E O SALNÉS,1129,2603,33
2020-11-03,A.S. SANTIAGO E BARBANZA,1366,4680,144
2020-11-03,A.S. VIGO,2268,4042,158
2020-11-03,GALICIA,9754,28494,959
2020-11-04,A.S. A CORUÑA E CEE,1770,7332,236
2020-11-04,A.S. FERROL,1109,1284,44
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE",1059,3518,101
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO",1157,5251,247
2020-11-04,A.S. PONTEVEDRA E O SALNÉS,1168,2655,33
2020-11-04,A.S. SANTIAGO E BARBANZA,1343,4772,147
2020-11-04,A.S. VIGO,2396,4181,160
2020-11-04,GALICIA,10002,28993,968
2020-11-05,A.S. A CORUÑA E CEE,1863,7399,236
2020-11-05,A.S. FERROL,1136,1314,45
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE",1139,3571,101
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO",1135,5340,251
2020-11-05,A.S. PONTEVEDRA E O SALNÉS,1211,2695,34
2020-11-05,A.S. SANTIAGO E BARBANZA,1345,4845,147
2020-11-05,A.S. VIGO,2493,4251,162
2020-11-05,GALICIA,10322,29415,976
2020-11-06,A.S. A CORUÑA E CEE,1915,7500,237
2020-11-06,A.S. FERROL,1105,1387,49
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE",1172,3617,102
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO",1110,5419,251
2020-11-06,A.S. PONTEVEDRA E O SALNÉS,1238,2736,35
2020-11-06,A.S. SANTIAGO E BARBANZA,1302,4969,149
2020-11-06,A.S. VIGO,2526,4371,163
2020-11-06,GALICIA,10368,29999,986
2020-11-07,A.S. A CORUÑA E CEE,1881,7645,238
2020-11-07,A.S. FERROL,1082,1443,51
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE",1150,3707,104
