Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-16,A.S. A CORUÑA E CEE,903,11575,305
2020-12-16,A.S. FERROL,564,3109,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",439,6146,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7270,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,889,5338,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7706,176
2020-12-16,A.S. VIGO,1331,9861,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11655,305
2020-12-17,A.S. FERROL,559,3136,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",418,6186,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7298,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,912,5379,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7762,176
2020-12-17,A.S. VIGO,1311,9961,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11719,305
2020-12-18,A.S. FERROL,537,3168,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",404,6224,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7324,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,950,5415,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7817,176
2020-12-18,A.S. VIGO,1264,10099,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11776,305
2020-12-19,A.S. FERROL,489,3227,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",381,6278,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7342,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,946,5459,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7872,176
2020-12-19,A.S. VIGO,1263,10175,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11827,305
2020-12-20,A.S. FERROL,466,3266,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",378,6298,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7364,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,930,5500,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7915,177
2020-12-20,A.S. VIGO,1261,10238,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11867,305
2020-12-21,A.S. FERROL,443,3299,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",361,6325,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7387,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,928,5541,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7960,179
2020-12-21,A.S. VIGO,1252,10309,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11916,305
2020-12-22,A.S. FERROL,429,3328,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",357,6354,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7426,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5586,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8016,179
2020-12-22,A.S. VIGO,1230,10406,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11985,306
2020-12-23,A.S. FERROL,399,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",377,6374,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7452,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,925,5657,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8075,179
2020-12-23,A.S. VIGO,1273,10480,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12027,307
2020-12-24,A.S. FERROL,403,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",393,6389,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",572,7484,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,944,5694,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8147,182
2020-12-24,A.S. VIGO,1320,10521,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,915,12080,308
2020-12-25,A.S. FERROL,386,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",382,6427,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7512,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,925,5750,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8213,183
2020-12-25,A.S. VIGO,1249,10656,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,876,12148,309
2020-12-26,A.S. FERROL,357,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",401,6445,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",547,7544,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,910,5807,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8294,187
2020-12-26,A.S. VIGO,1249,10704,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,883,12205,310
2020-12-27,A.S. FERROL,351,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",395,6466,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",534,7582,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,888,5874,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1362,8371,188
2020-12-27,A.S. VIGO,1211,10796,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,942,12240,311
2020-12-28,A.S. FERROL,342,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",400,6480,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",544,7608,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5925,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1372,8456,190
2020-12-28,A.S. VIGO,1194,10871,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,983,12283,311
2020-12-29,A.S. FERROL,332,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",436,6498,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7638,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6009,78
2020-12-29,A.S. SANTIAGO E BARBANZA,1401,8545,190
2020-12-29,A.S. VIGO,1181,10960,275
2020-12-29,GALICIA,5717,55476,1397
2020-12-30,A.S. A CORUÑA E CEE,1054,12354,313
2020-12-30,A.S. FERROL,319,3581,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",447,6532,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",601,7680,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6038,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1389,8659,192
2020-12-30,A.S. VIGO,1184,11077,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1130,12394,314
2020-12-31,A.S. FERROL,321,3610,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",474,6559,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7717,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,808,6117,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1389,8784,194
2020-12-31,A.S. VIGO,1211,11164,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1146,12447,314
2021-01-01,A.S. FERROL,320,3629,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",491,6582,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",600,7754,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,797,6181,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1378,8890,196
2021-01-01,A.S. VIGO,1234,11236,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1153,12517,315
2021-01-02,A.S. FERROL,328,3654,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",516,6608,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",624,7774,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,735,6267,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1341,8978,199
2021-01-02,A.S. VIGO,1179,11320,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1190,12581,319
2021-01-03,A.S. FERROL,354,3661,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",518,6640,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",686,7798,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,745,6307,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1346,9034,200
2021-01-03,A.S. VIGO,1150,11391,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1271,12615,323
2021-01-04,A.S. FERROL,360,3680,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",546,6662,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",707,7838,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,760,6330,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1390,9085,200
2021-01-04,A.S. VIGO,1131,11448,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1417,12650,324
2021-01-05,A.S. FERROL,397,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",583,6682,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",761,7888,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,758,6373,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1458,9137,202
2021-01-05,A.S. VIGO,1198,11501,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12711,324
2021-01-06,A.S. FERROL,424,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",637,6707,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",798,7934,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6430,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1527,9231,202
2021-01-06,A.S. VIGO,1291,11576,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1610,12777,326
2021-01-07,A.S. FERROL,454,3727,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",690,6740,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",850,7982,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,734,6503,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1546,9345,202
2021-01-07,A.S. VIGO,1305,11708,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1783,12830,327
2021-01-08,A.S. FERROL,463,3755,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",720,6764,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8042,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,743,6557,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1663,9419,203
2021-01-08,A.S. VIGO,1372,11808,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1864,12883,327
2021-01-09,A.S. FERROL,534,3765,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",759,6785,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8062,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,745,6593,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1669,9520,204
2021-01-09,A.S. VIGO,1466,11876,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2027,12928,327
2021-01-10,A.S. FERROL,593,3778,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",792,6813,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8082,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6637,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1715,9581,206
2021-01-10,A.S. VIGO,1542,11904,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2080,12979,331
2021-01-11,A.S. FERROL,623,3796,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",832,6828,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1149,8103,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,837,6681,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1835,9651,209
2021-01-11,A.S. VIGO,1635,11970,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2282,13039,332
2021-01-12,A.S. FERROL,694,3812,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",922,6853,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1267,8150,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,842,6719,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1946,9767,215
2021-01-12,A.S. VIGO,1794,12044,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2549,13127,333
2021-01-13,A.S. FERROL,733,3828,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",968,6893,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8196,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,886,6770,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2026,9903,215
2021-01-13,A.S. VIGO,1957,12107,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2671,13256,335
2021-01-14,A.S. FERROL,866,3856,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",997,6933,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8273,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,927,6814,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2103,10012,217
2021-01-14,A.S. VIGO,2094,12194,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2912,13366,339
2021-01-15,A.S. FERROL,939,3886,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1069,6979,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8314,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6866,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2185,10140,221
2021-01-15,A.S. VIGO,2267,12300,293
2021-01-15,GALICIA,11970,61851,1517
2021-01-16,A.S. A CORUÑA E CEE,3187,13437,341
2021-01-16,A.S. FERROL,1025,3899,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1137,7019,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1790,8353,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6926,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2288,10224,223
2021-01-16,A.S. VIGO,2422,12389,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3426,13499,345
2021-01-17,A.S. FERROL,1081,3928,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1174,7065,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1890,8386,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6947,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2390,10264,229
2021-01-17,A.S. VIGO,2481,12421,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3594,13605,349
2021-01-18,A.S. FERROL,1160,3952,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1251,7100,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1987,8462,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,6993,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2552,10305,232
2021-01-18,A.S. VIGO,2659,12460,304
2021-01-18,GALICIA,14386,62877,1561
2021-01-19,A.S. A CORUÑA E CEE,3888,13710,350
2021-01-19,A.S. FERROL,1219,3984,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1289,7147,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2141,8523,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7030,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2634,10414,235
2021-01-19,A.S. VIGO,2832,12528,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4182,13871,352
2021-01-20,A.S. FERROL,1326,4029,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1407,7191,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2302,8619,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7063,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2741,10535,240
2021-01-20,A.S. VIGO,3028,12683,311
2021-01-20,GALICIA,16416,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4514,14027,353
2021-01-21,A.S. FERROL,1431,4072,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1491,7268,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2478,8714,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7114,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2877,10688,241
2021-01-21,A.S. VIGO,3251,12806,313
2021-01-21,GALICIA,17562,64689,1601
2021-01-22,A.S. A CORUÑA E CEE,4969,14156,360
2021-01-22,A.S. FERROL,1516,4113,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1604,7358,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8816,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1614,7169,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2976,10830,247
2021-01-22,A.S. VIGO,3420,12937,321
2021-01-22,GALICIA,18720,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5149,14364,368
2021-01-23,A.S. FERROL,1579,4154,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1703,7407,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2744,8928,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1655,7236,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2978,11010,248
2021-01-23,A.S. VIGO,3500,13096,324
2021-01-23,GALICIA,19308,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5276,14494,375
2021-01-24,A.S. FERROL,1614,4221,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1759,7462,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2815,9002,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1912,7263,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3187,11104,249
2021-01-24,A.S. VIGO,3606,13237,325
2021-01-24,GALICIA,20169,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5465,14667,380
2021-01-25,A.S. FERROL,1645,4282,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7513,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2913,9103,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1986,7361,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3280,11227,249
2021-01-25,A.S. VIGO,3710,13323,326
2021-01-25,GALICIA,20838,67476,1674
2021-01-26,A.S. A CORUÑA E CEE,5760,14815,388
2021-01-26,A.S. FERROL,1731,4323,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1987,7567,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3026,9214,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2057,7441,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3371,11387,252
2021-01-26,A.S. VIGO,3774,13519,330
2021-01-26,GALICIA,21706,68266,1699
2021-01-27,A.S. A CORUÑA E CEE,5917,15047,397
2021-01-27,A.S. FERROL,1763,4399,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2011,7676,166
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3034,9385,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2204,7489,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3394,11605,255
2021-01-27,A.S. VIGO,3732,13788,334
2021-01-27,GALICIA,22055,69389,1721
2021-01-28,A.S. A CORUÑA E CEE,5968,15350,407
2021-01-28,A.S. FERROL,1824,4455,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2045,7761,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3026,9545,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2287,7566,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3471,11814,259
2021-01-28,A.S. VIGO,3892,13992,340
2021-01-28,GALICIA,22513,70483,1757
2021-01-29,A.S. A CORUÑA E CEE,6056,15582,420
2021-01-29,A.S. FERROL,1821,4596,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2176,7829,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3007,9705,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2418,7651,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12002,263
2021-01-29,A.S. VIGO,3950,14193,344
2021-01-29,GALICIA,22912,71558,1784
2021-01-30,A.S. A CORUÑA E CEE,6066,15872,426
2021-01-30,A.S. FERROL,1828,4689,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2168,7942,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2982,9876,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2462,7731,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12191,266
2021-01-30,A.S. VIGO,3852,14469,346
2021-01-30,GALICIA,22824,72770,1806
2021-01-31,A.S. A CORUÑA E CEE,5971,16184,434
2021-01-31,A.S. FERROL,1819,4775,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2156,8040,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2921,10069,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2513,7833,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12343,270
2021-01-31,A.S. VIGO,3834,14649,349
2021-01-31,GALICIA,22652,73893,1827
2021-02-01,A.S. A CORUÑA E CEE,5922,16455,441
2021-02-01,A.S. FERROL,1847,4859,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8119,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2880,10204,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2539,7949,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3469,12484,273
2021-02-01,A.S. VIGO,3893,14764,350
2021-02-01,GALICIA,22705,74834,1854
2021-02-02,A.S. A CORUÑA E CEE,5927,16719,451
2021-02-02,A.S. FERROL,1855,4950,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8239,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2828,10378,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2614,8049,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3423,12689,278
2021-02-02,A.S. VIGO,3933,14969,351
2021-02-02,GALICIA,22703,75993,1881
2021-02-03,A.S. A CORUÑA E CEE,5915,17052,458
2021-02-03,A.S. FERROL,1889,5016,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8330,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2732,10568,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2641,8128,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3461,12868,281
2021-02-03,A.S. VIGO,3901,15206,356
2021-02-03,GALICIA,22676,77168,1909
2021-02-04,A.S. A CORUÑA E CEE,5794,17442,466
2021-02-04,A.S. FERROL,1820,5155,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8488,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2584,10832,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2621,8320,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3361,13120,284
2021-02-04,A.S. VIGO,3702,15536,359
2021-02-04,GALICIA,21927,78893,1938
2021-02-05,A.S. A CORUÑA E CEE,5601,17863,476
2021-02-05,A.S. FERROL,1789,5288,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1979,8644,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2418,11077,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2602,8455,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3188,13417,287
2021-02-05,A.S. VIGO,3490,15850,361
2021-02-05,GALICIA,21067,80594,1963
2021-02-06,A.S. A CORUÑA E CEE,5368,18362,481
2021-02-06,A.S. FERROL,1714,5406,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1880,8825,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2248,11313,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2552,8595,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3042,13675,289
2021-02-06,A.S. VIGO,3300,16127,363
2021-02-06,GALICIA,20104,82303,1980
2021-02-07,A.S. A CORUÑA E CEE,5202,18703,485
2021-02-07,A.S. FERROL,1668,5488,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1797,8971,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2094,11504,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2517,8696,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2947,13827,292
2021-02-07,A.S. VIGO,3172,16341,365
2021-02-07,GALICIA,19397,83530,1996
2021-02-08,A.S. A CORUÑA E CEE,5094,19001,490
2021-02-08,A.S. FERROL,1611,5588,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1738,9073,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2002,11648,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2325,8964,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2707,14124,294
2021-02-08,A.S. VIGO,3011,16602,370
2021-02-08,GALICIA,18488,85000,2019
2021-02-09,A.S. A CORUÑA E CEE,4887,19423,495
2021-02-09,A.S. FERROL,1576,5662,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1660,9206,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1876,11849,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2241,9123,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2550,14380,298
2021-02-09,A.S. VIGO,2945,16777,371
2021-02-09,GALICIA,17735,86420,2043
2021-02-10,A.S. A CORUÑA E CEE,4743,19848,501
2021-02-10,A.S. FERROL,1520,5780,174
